实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000238.jpg,23.808300,100018,0.08227568096,0.07952981821,-0.0007213399663,1569.68000000,1569.33000000,54.54888674,54.53672368,54.54280623,0.1409916714,3.696115142,3.753579871,12100.49329273,1569.68000000,10530.81329273,12288.62367709,1569.33000000,10719.29367709,56.06518359,1613.49229108,43.81229108,1613.13252202,43.80252202
S15_XY_0.2,000239.jpg,23.908400,100051,0.08281085349,0.07994963691,-0.0006964996617,1570.68000000,1570.83000000,54.58363834,54.58885108,54.58624489,0.1419305478,3.716892493,3.776771318,12168.51503759,1570.68000000,10597.83503759,12364.54878887,1570.83000000,10793.71878887,56.21207193,1617.46200553,46.78200553,1617.61647322,46.78647322
S15_XY_0.2,000240.jpg,24.008400,100004,0.0832451672,0.08045899471,-0.0006698514376,1571.18000000,1570.83000000,54.60101414,54.58885108,54.59493362,0.1428702076,3.739401559,3.79770988,12242.20613786,1571.18000000,10671.02613786,12433.09830982,1570.83000000,10862.26830982,56.35908282,1621.95020430,50.77020430,1621.58889461,50.75889461
S15_XY_0.2,000241.jpg,24.108400,99999,0.08383920802,0.08099879922,-0.0007287317129,1572.68000000,1572.83000000,54.65314153,54.65835427,54.65574809,0.1439814336,3.764935751,3.824379116,12325.80102494,1572.68000000,10753.12102494,12520.40914928,1572.83000000,10947.57914928,56.53293547,1626.69472222,54.01472222,1626.84987407,54.01987407
S15_XY_0.2,000242.jpg,24.208400,99991,0.08437096543,0.08154446272,-0.000690659039,1574.18000000,1573.33000000,54.70526893,54.67573007,54.69050548,0.1450452555,3.789884058,3.849036399,12407.47781323,1574.18000000,10833.29781323,12601.13317418,1573.33000000,11027.80317418,56.69937168,1632.00204727,57.82204727,1631.12082547,57.79082547
S15_XY_0.2,000243.jpg,24.308400,99942,0.08493296458,0.08206365734,-0.0007154533332,1575.68000000,1574.83000000,54.75739632,54.72785746,54.74263287,0.1461069015,3.814325804,3.874373948,12487.49620539,1575.68000000,10911.81620539,12684.08428165,1574.83000000,11109.25428165,56.86546746,1636.78243218,61.10243218,1635.89947050,61.06947050
S15_XY_0.2,000244.jpg,24.408400,99939,0.0853771488,0.08254209733,-0.0007101583125,1576.18000000,1575.83000000,54.77477212,54.76260906,54.76869160,0.1470191972,3.835923546,3.895254794,12558.20377756,1576.18000000,10982.02377756,12752.44484928,1575.83000000,11176.61484928,57.00819721,1640.63039749,64.45039749,1640.26608591,64.43608591
S15_XY_0.2,000245.jpg,24.508400,99884,0.08598448219,0.08312849526,-0.0007370087041,1577.18000000,1577.33000000,54.80952372,54.81473646,54.81213027,0.148196514,3.863184801,3.922954181,12647.45279302,1577.18000000,11070.27279302,12843.12823974,1577.33000000,11265.79823974,57.19238983,1645.67027315,68.49027315,1645.82678701,68.49678701
S15_XY_0.2,000246.jpg,24.608500,99894,0.08648695113,0.08366790682,-0.0006872883088,1578.68000000,1577.33000000,54.86165111,54.81473646,54.83820884,0.1492279507,3.887556,3.946552254,12727.24022353,1578.68000000,11148.56022353,12920.38457853,1577.33000000,11343.05457853,57.35375934,1651.09755995,72.41755995,1649.68563245,72.35563245
S15_XY_0.2,000247.jpg,24.708500,99863,0.08702927726,0.08412871761,-0.0007546667218,1580.68000000,1578.33000000,54.93115431,54.84948805,54.89036674,0.1502121588,3.909795772,3.970497959,12800.04970102,1580.68000000,11219.36970102,12998.77900816,1578.33000000,11420.44900816,57.50773988,1656.05259469,75.37259469,1653.59053811,75.26053811
S15_XY_0.2,000248.jpg,24.808500,99776,0.08762010032,0.08465706202,-0.0007466274933,1580.68000000,1579.33000000,54.93115431,54.88423965,54.90771201,0.151324862,3.934905826,3.99691555,12882.25602371,1580.68000000,11301.57602371,13085.26600179,1579.33000000,11505.93600179,57.68182362,1660.54096280,79.86096280,1659.12275653,79.79275653
S15_XY_0.2,000249.jpg,24.908500,99746,0.08811903425,0.08514895452,-0.0006824706321,1581.68000000,1580.33000000,54.96590590,54.91899125,54.94246360,0.1523019858,3.95764149,4.019798575,12956.68897235,1581.68000000,11375.00897235,13160.18138736,1580.33000000,11579.85138736,57.83469581,1664.94138927,83.26138927,1663.52032377,83.19032377
S15_XY_0.2,000250.jpg,25.008500,99672,0.08862614422,0.08570642535,-0.0007310238102,1582.68000000,1581.83000000,55.00065750,54.97111864,54.98589402,0.1533498272,3.982675668,4.043778814,13038.64689179,1582.68000000,11455.96689179,13238.68887709,1581.83000000,11656.85887709,57.99863186,1669.39678449,86.71678449,1668.50021205,86.67021205
S15_XY_0.2,000251.jpg,25.108500,99725,0.0891576411,0.08618427875,-0.0007288852448,1583.68000000,1582.33000000,55.03540910,54.98849444,55.01196677,0.1543495269,4.005350123,4.067575906,13112.87945040,1583.68000000,11529.19945040,13316.59677157,1582.33000000,11734.26677157,58.15503607,1674.16242179,90.48242179,1672.73529051,90.40529051
S15_XY_0.2,000252.jpg,25.208500,99667,0.08966286462,0.08669484644,-0.0006872835758,1584.68000000,1582.83000000,55.07016069,55.00587024,55.03804363,0.1553550488,4.02879009,4.090904032,13189.61817687,1584.68000000,11604.93817687,13392.96934676,1582.83000000,11810.13934676,58.31235118,1678.95532939,94.27532939,1676.99526972,94.16526972
S15_XY_0.2,000253.jpg,25.308500,99594,0.09024700895,0.0872833859,-0.0007304040874,1586.18000000,1583.83000000,55.12228809,55.04062184,55.08150037,0.1565113396,4.055831877,4.117853838,13278.14868649,1586.18000000,11691.96868649,13481.19872777,1583.83000000,11897.36872777,58.49325427,1684.42815517,98.24815517,1681.93259593,98.10259593
S15_XY_0.2,000254.jpg,25.408600,99592,0.09080659379,0.08767655375,-0.0007153326716,1586.68000000,1585.33000000,55.13966389,55.09274923,55.11622154,0.1574516487,4.076023377,4.141528072,13344.25244817,1586.68000000,11757.57244817,13558.70440361,1585.33000000,11973.37440361,58.64036675,1688.13272238,101.45272238,1686.69640304,101.36640304
S15_XY_0.2,000255.jpg,25.508600,99562,0.09124063161,0.0882377756,-0.0007502875132,1588.18000000,1585.83000000,55.19179128,55.11012503,55.15100351,0.158433044,4.100265615,4.163108634,13423.61767997,1588.18000000,11835.43767997,13629.35573264,1585.83000000,12043.52573264,58.79390721,1693.08447030,104.90447030,1690.57924513,104.74924513
S15_XY_0.2,000256.jpg,25.608600,99544,0.0917632334,0.08874015895,-0.0007540908404,1589.18000000,1585.83000000,55.22654288,55.11012503,55.16842608,0.1594515639,4.123649747,4.186915893,13500.17361197,1589.18000000,11910.99361197,13707.29691421,1585.83000000,12121.46691421,58.95325588,1698.20569171,109.02569171,1694.62586496,108.79586496
S15_XY_0.2,000257.jpg,25.708600,99517,0.09237073518,0.08923639006,-0.0007870492729,1590.18000000,1587.13281700,55.26129448,55.15540000,55.20842341,0.1605408405,4.147893935,4.213488726,13579.54522791,1590.18000000,11989.36522791,13794.29214262,1587.13281700,12207.15932562,59.12367450,1702.95181254,112.77181254,1699.68853052,112.55571352
S15_XY_0.2,000258.jpg,25.808600,99399,0.09292581963,0.08973775981,-0.0008146411885,1591.18000000,1588.33000000,55.29604607,55.19700402,55.24659163,0.161583152,4.171652001,4.23837092,13657.32536004,1591.18000000,12066.14536004,13875.75248967,1588.33000000,12287.42248967,59.28674538,1707.54214379,116.36214379,1704.48372481,116.15372481
S15_XY_0.2,000259.jpg,25.908600,99440,0.09342759852,0.09037731195,-0.0006940160765,1592.18000000,1589.33000000,55.33079767,55.23175562,55.28134319,0.162709483,4.199367683,4.263203317,13748.06209423,1592.18000000,12155.88209423,13957.04981077,1589.33000000,12367.71981077,59.46296122,1712.61644777,120.43644777,1709.55086669,120.22086669
S15_XY_0.2,000260.jpg,26.008600,99259,0.09401965129,0.09085003092,-0.0007509879783,1593.18000000,1589.33000000,55.36554927,55.23175562,55.29877384,0.1637687406,4.222630593,4.288963615,13824.22116378,1593.18000000,12231.04116378,14041.38493123,1589.33000000,12452.05493123,59.62868334,1717.92644102,124.74644102,1713.77498494,124.44498494
S15_XY_0.2,000261.jpg,26.108700,99338,0.09453191459,0.091494915,-0.0006924658939,1593.18000000,1590.33000000,55.36554927,55.26650722,55.31609474,0.1649178844,4.25065646,4.314214028,13915.97339634,1593.18000000,12322.79339634,14124.05076676,1590.33000000,12533.72076676,59.80846825,1722.56656756,129.38656756,1719.48511115,129.15511115
S15_XY_0.2,000262.jpg,26.208700,99299,0.09506406937,0.09201910791,-0.0006263869897,1594.68000000,1591.33000000,55.41767666,55.30125881,55.35955955,0.1659573186,4.274890826,4.338615018,13995.31285734,1594.68000000,12400.63285734,14203.93572888,1591.33000000,12612.60572888,59.97108898,1727.51909439,132.83909439,1723.89003466,132.56003466
S15_XY_0.2,000263.jpg,26.308700,99251,0.09557113788,0.09237382562,-0.0006917834904,1594.68000000,1591.83000000,55.41767666,55.31863461,55.36822208,0.1668169923,4.293135418,4.360047969,14055.04274931,1594.68000000,12460.36274931,14274.10380267,1591.83000000,12682.27380267,60.10558597,1731.12251463,136.44251463,1728.02866560,136.19866560
S15_XY_0.2,000264.jpg,26.408700,99116,0.09605170675,0.09272372769,-0.0006964827164,1595.68000000,1592.83000000,55.45242826,55.35338621,55.40297363,0.1676350186,4.310886014,4.380533127,14113.15537767,1595.68000000,12517.47537767,14341.16895201,1592.83000000,12748.33895201,60.23356716,1734.80757718,139.12757718,1731.70908525,138.87908525
S15_XY_0.2,000265.jpg,26.508700,99156,0.09661235166,0.09339629997,-0.0007079931311,1596.68000000,1592.83000000,55.48717986,55.35338621,55.42040416,0.1688609312,4.340446514,4.40775124,14209.93175724,1596.68000000,12613.25175724,14430.27672631,1592.83000000,12837.44672631,60.42536266,1740.87449409,144.19449409,1736.67680463,143.84680463
S15_XY_0.2,000266.jpg,26.608700,99038,0.097196565,0.09403271186,-0.000665147805,1596.68000000,1593.83000000,55.48717986,55.38813781,55.43772519,0.170074178,4.369092147,4.435304474,14303.71300357,1596.68000000,12707.03300357,14520.48163416,1593.83000000,12926.65163416,60.61517656,1745.79746530,149.11746530,1742.68129751,148.85129751
S15_XY_0.2,000267.jpg,26.708700,98987,0.09769944699,0.0944111061,-0.0006232511521,1598.18000000,1594.83000000,55.53930725,55.42288940,55.48118993,0.1709394388,4.388076964,4.45689454,14365.86627556,1598.18000000,12767.68627556,14591.16407597,1594.83000000,12996.33407597,60.75054766,1749.96805887,151.78805887,1746.29989071,151.46989071
S15_XY_0.2,000268.jpg,26.808800,98953,0.09825017752,0.09498101015,-0.0006415918988,1599.56028200,1595.83000000,55.58727426,55.45764100,55.52257113,0.1720442043,4.414075189,4.482491506,14450.98033195,1599.56028200,12851.42004995,14674.96447559,1595.83000000,13079.13447559,60.92338955,1755.15348409,155.59320209,1751.06034829,155.23034829
S15_XY_0.2,000269.jpg,26.908800,98962,0.09885319508,0.09541602658,-0.0006084051174,1600.18000000,1595.83000000,55.60881045,55.45764100,55.53338004,0.1730790571,4.436213334,4.508145536,14523.45709656,1600.18000000,12923.27709656,14758.95169000,1595.83000000,13163.12169000,61.08529350,1760.15695224,159.97695224,1755.37206382,159.54206382
S15_XY_0.2,000270.jpg,27.008800,98827,0.09925572917,0.0958066441,-0.0006411133353,1600.18000000,1596.33000000,55.60881045,55.47501680,55.54203448,0.1738690192,4.454347407,4.526528996,14582.82516771,1600.18000000,12982.64516771,14819.13621449,1596.33000000,13222.80621449,61.20888402,1763.44336206,163.26336206,1759.20055379,162.87055379
S15_XY_0.2,000271.jpg,27.108800,98787,0.09978422789,0.09634154294,-0.000631855728,1601.18000000,1596.83000000,55.64356204,55.49239260,55.56813154,0.1749223459,4.478894347,4.550941996,14663.18794676,1601.18000000,13062.00794676,14899.06049506,1596.83000000,13302.23049506,61.37367824,1768.46518695,167.28518695,1763.66071552,166.83071552
S15_XY_0.2,000272.jpg,27.208800,98847,0.1003139687,0.09686245303,-0.0006082878898,1602.18000000,1597.83000000,55.67831364,55.52714419,55.60288304,0.1759595981,4.502988478,4.575220935,14742.06830302,1602.18000000,13139.88830302,14978.54588085,1597.83000000,13380.71588085,61.53595759,1773.13972133,170.95972133,1768.32555701,170.49555701
S15_XY_0.2,000273.jpg,27.308800,98678,0.1009658437,0.09729301494,-0.0005876341579,1602.18000000,1598.33000000,55.67831364,55.54451999,55.61153753,0.1770400045,4.525590952,4.602454994,14816.06520717,1602.18000000,13213.88520717,15067.70586042,1598.33000000,13469.37586042,61.70498846,1777.73359301,175.55359301,1773.46174195,175.13174195
S15_XY_0.2,000274.jpg,27.408800,98669,0.1013476781,0.0980128051,-0.0006204097684,1602.68000000,1599.33000000,55.69568944,55.57927159,55.63757186,0.1781294398,4.554487253,4.62427864,14910.66710364,1602.68000000,13307.98710364,15139.15300848,1599.33000000,13539.82300848,61.87543192,1782.36601476,179.68601476,1778.64042627,179.31042627
S15_XY_0.2,000275.jpg,27.508900,98654,0.1019096439,0.0985556178,-0.0006209986509,1602.68000000,1599.83000000,55.69568944,55.59664739,55.64623452,0.179230904,4.57971942,4.64991164,14993.27320420,1602.68000000,13390.59320420,15223.07137231,1599.83000000,13623.24137231,62.04775731,1787.05173043,184.37173043,1783.87386746,184.04386746
S15_XY_0.2,000276.jpg,27.608900,98625,0.1025180501,0.09901452621,-0.0004894423296,1603.68000000,1600.83000000,55.73044104,55.63139899,55.68098607,0.1802852978,4.602725235,4.676046105,15068.59058503,1603.68000000,13464.91058503,15308.63145760,1600.83000000,13707.80145760,62.21271849,1791.80182356,188.12182356,1788.61750050,187.78750050
S15_XY_0.2,000277.jpg,27.708900,98462,0.1030576323,0.09963849437,-0.0004799748133,1604.68000000,1600.83000000,55.76519263,55.63139899,55.69841633,0.1814416503,4.630393779,4.701948641,15159.17299853,1604.68000000,13554.49299853,15393.43224016,1600.83000000,13792.60224016,62.39363122,1797.57017789,192.89017789,1793.25738955,192.42738955
S15_XY_0.2,000278.jpg,27.808900,98511,0.1034328238,0.0999957698,-0.0006305791569,1605.68000000,1600.83000000,55.79994423,55.63139899,55.71586281,0.1821682551,4.64706808,4.718997886,15213.76201135,1605.68000000,13608.08201135,15449.24875677,1600.83000000,13848.41875677,62.50730942,1801.40325446,195.72325446,1795.96206706,195.13206706
S15_XY_0.2,000279.jpg,27.908900,98435,0.1039965674,0.1004469006,-0.0006710556251,1606.18000000,1602.28774600,55.81732003,55.68205799,55.74981207,0.1831709019,4.669252655,4.743539194,15286.39078237,1606.18000000,13680.21078237,15529.59309748,1602.28774600,13927.30535148,62.66417471,1805.38624948,199.20624948,1801.01125922,198.72351322
S15_XY_0.2,000280.jpg,28.008900,98316,0.1046399697,0.1009371537,-0.0005505141367,1607.18000000,1602.83000000,55.85207163,55.70090218,55.77664054,0.1842947764,4.693747464,4.771239071,15366.58289190,1607.18000000,13759.40289190,15620.27809204,1602.83000000,14017.44809204,62.84000622,1810.70785562,203.52785562,1805.80698629,202.97698629
S15_XY_0.2,000281.jpg,28.108900,98208,0.1050687732,0.1017203594,-0.0005852431596,1607.68000000,1602.33000000,55.86944742,55.68352638,55.77671930,0.1855046404,4.725356972,4.795431738,15470.06739517,1607.68000000,13862.38739517,15699.48103783,1602.33000000,14097.15103783,63.02929089,1816.72446223,209.04446223,1810.67880895,208.34880895
S15_XY_0.2,000282.jpg,28.209000,98276,0.1055055365,0.1020284989,-0.00101049633,1607.68000000,1602.83000000,55.86944742,55.70090218,55.78536576,0.1862493653,4.741159122,4.813925694,15521.80112023,1607.68000000,13914.12112023,15760.02730883,1602.83000000,14157.19730883,63.14580399,1819.80067312,212.12067312,1814.31075394,211.48075394
S15_XY_0.2,000283.jpg,28.309000,98239,0.1062253939,0.1026192279,-0.0006792378531,1607.18000000,1603.83000000,55.85207163,55.73565378,55.79395379,0.1875552274,4.769978325,4.845447266,15616.15060964,1607.18000000,14008.97060964,15863.22392194,1603.83000000,14259.39392194,63.35010768,1824.83977447,217.65977447,1821.03608524,217.20608524
S15_XY_0.2,000284.jpg,28.409000,98179,0.1065384324,0.1028631657,-0.0009935632571,1608.18000000,1603.33000000,55.88682322,55.71827798,55.80274150,0.1881113069,4.782077152,4.858992214,15655.76024471,1608.18000000,14047.58024471,15907.56792875,1603.33000000,14304.23792875,63.43710699,1828.19488740,220.01488740,1822.68135956,219.35135956
