实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000162.jpg,16.207300,100452,100489,100452,100452,37,0,0.04072408062,0.03922550783,-0.0003976804888,1466.68000000,1470.33000000,50.96947225,51.09631558,51.03301214,0.06191874439,1.68386804,1.712539969,1.824800606,1.856162362,763.44218948,0.92198890,199594,0,pointwise_triangle,mean_strain_rectangle,-7.72317620,-7.73759860,5954.90788087,1466.68000000,4488.22788087,6056.30460188,1470.33000000,4585.97460188,43.62543541,1253.78751745,-212.89248255,1256.90771029,-213.42228971
S15_XY_0.2,000163.jpg,16.307300,100463,100489,100463,100463,26,0,0.04129500325,0.03971750186,-0.0003934824012,1468.68000000,1471.33000000,51.03897545,51.13106718,51.08508357,0.06296381064,1.706333601,1.736417372,1.848443606,1.88145716,763.57988861,0.92215519,199630,0,pointwise_triangle,mean_strain_rectangle,-7.68808982,-7.70890732,6034.35611887,1468.68000000,4565.67611887,6140.74573971,1471.33000000,4669.41573971,43.78696410,1258.86137300,-209.81862700,1261.13278858,-210.19721142
S15_XY_0.2,000164.jpg,16.407300,100439,100489,100439,100439,50,0,0.04183222355,0.0402910784,-0.0004220263834,1470.18000000,1472.33000000,51.09110284,51.16581877,51.12850175,0.0640591247,1.729807747,1.759057527,1.874395159,1.906647859,763.34274012,0.92186879,199568,0,pointwise_triangle,mean_strain_rectangle,-7.71381698,-7.74082805,6117.37116170,1470.18000000,4647.19116170,6220.81141982,1472.33000000,4748.48141982,43.95625926,1263.94498216,-206.23501784,1265.79338284,-206.53661716
S15_XY_0.2,000165.jpg,16.507300,100449,100489,100449,100449,40,0,0.04244404021,0.04080405613,-0.0004510556323,1471.18000000,1473.33000000,51.12585444,51.20057037,51.16325332,0.06517255117,1.752875888,1.784024043,1.899254278,1.933575455,763.39628978,0.92193346,199582,0,pointwise_triangle,mean_strain_rectangle,-7.70715076,-7.73444920,6198.95038824,1471.18000000,4727.77038824,6309.10414947,1473.33000000,4835.77414947,44.12835392,1268.89412829,-202.28587171,1270.74850530,-202.58149470
S15_XY_0.2,000166.jpg,16.607300,100452,100489,100452,100452,37,0,0.04309796567,0.04135353387,-0.0004002520719,1472.18000000,1474.33000000,51.16060603,51.23532197,51.19800489,0.06636395258,1.777731647,1.810799387,1.925864323,1.962371356,763.48808919,0.92204433,199606,0,pointwise_triangle,mean_strain_rectangle,-7.69175036,-7.72391872,6286.85143307,1472.18000000,4814.67143307,6403.79369884,1474.33000000,4929.46369884,44.31250064,1274.18983076,-197.99016924,1276.05068210,-198.27931790
S15_XY_0.2,000167.jpg,16.707300,100433,100489,100433,100433,56,0,0.04366468551,0.04198851043,-0.0004094747125,1473.18000000,1475.83000000,51.19535763,51.28744936,51.24146556,0.06754958932,1.803119483,1.834813676,1.954242235,1.989320808,763.28154051,0.92179488,199552,0,pointwise_triangle,mean_strain_rectangle,-7.73306139,-7.76682834,6376.63413569,1473.18000000,4903.45413569,6488.71892592,1475.83000000,5012.88892592,44.49575635,1279.24245753,-193.93754247,1281.54359691,-194.28640309
S15_XY_0.2,000168.jpg,16.807400,100433,100489,100433,100433,56,0,0.04422088766,0.0424747914,-0.0004211831194,1474.68000000,1476.83000000,51.24748503,51.32220096,51.28488381,0.0685773142,1.824636479,1.85771243,1.977509097,2.014050963,763.25094070,0.92175793,199544,0,pointwise_triangle,mean_strain_rectangle,-7.73056460,-7.76239212,6452.72782240,1474.68000000,4978.04782240,6569.69912551,1476.83000000,5092.86912551,44.65460471,1284.02850063,-190.65149937,1285.90054154,-190.92945846
S15_XY_0.2,000169.jpg,16.907400,100416,100489,100416,100416,73,0,0.04474497935,0.04297870712,-0.0004532176282,1475.68000000,1477.33000000,51.28223662,51.33957676,51.31093072,0.06959647047,1.846016039,1.879524052,2.000963248,2.037927352,763.08264177,0.92155468,199500,0,pointwise_triangle,mean_strain_rectangle,-7.74363093,-7.77276477,6528.33547725,1475.68000000,5052.65547725,6646.83474513,1477.33000000,5169.50474513,44.81212868,1288.77728614,-186.90271386,1290.21830487,-187.11169513
S15_XY_0.2,000170.jpg,17.007400,100445,100489,100445,100445,44,0,0.04531877073,0.04356073452,-0.0004392032026,1476.18000000,1478.83000000,51.29961242,51.39170415,51.34572023,0.07073956084,1.871593278,1.904854987,2.027656984,2.064448726,763.41158968,0.92195194,199586,0,pointwise_triangle,mean_strain_rectangle,-7.69675083,-7.73057411,6618.78799261,1476.18000000,5142.60799261,6736.41622024,1478.83000000,5257.58622024,44.98880828,1293.41995241,-182.76004759,1295.74186632,-183.08813368
S15_XY_0.2,000171.jpg,17.107400,100430,100489,100430,100430,59,0,0.0459364736,0.04412173615,-0.0004487182997,1477.18000000,1480.83000000,51.33436402,51.46120735,51.39790307,0.07190012566,1.895537866,1.929724372,2.054198065,2.092176437,763.22799085,0.92173021,199538,0,pointwise_triangle,mean_strain_rectangle,-7.72370501,-7.76474016,6703.46672871,1477.18000000,5226.28672871,6824.36545126,1480.83000000,5343.53545126,45.16818880,1298.13749479,-179.04250521,1301.34509431,-179.48490569
S15_XY_0.2,000172.jpg,17.207400,100415,100489,100415,100415,74,0,0.04641937328,0.04465594428,-0.0004840034535,1478.68000000,1480.83000000,51.38649141,51.46120735,51.42389009,0.07290794784,1.917383484,1.950704186,2.078149306,2.115053907,763.10559163,0.92158239,199506,0,pointwise_triangle,mean_strain_rectangle,-7.73600923,-7.77047431,6780.72256842,1478.68000000,5302.04256842,6898.55942358,1480.83000000,5417.72942358,45.32396094,1303.27819305,-175.40180695,1305.17315891,-175.65684109
S15_XY_0.2,000173.jpg,17.307400,100445,100489,100445,100445,44,0,0.04699446445,0.04524137884,-0.0004591451352,1480.68000000,1481.83000000,51.45599461,51.49595895,51.47598841,0.07404972308,1.942503418,1.975695966,2.104973449,2.141661586,763.35804002,0.92188727,199572,0,pointwise_triangle,mean_strain_rectangle,-7.71838864,-7.74938588,6869.55785075,1480.68000000,5388.87785075,6986.94149410,1481.83000000,5505.11149410,45.50043728,1308.79638342,-171.88361658,1309.81288654,-172.01711346
S15_XY_0.2,000174.jpg,17.407400,100462,100489,100462,100462,27,0,0.04763170796,0.04574959777,-0.0004358486727,1481.68000000,1483.83000000,51.49074621,51.56546214,51.52814480,0.07517736476,1.966114179,2.001550793,2.129992499,2.16938083,763.48808919,0.92204433,199606,0,pointwise_triangle,mean_strain_rectangle,-7.69384493,-7.73631050,6953.05602578,1481.68000000,5471.37602578,7078.37568797,1483.83000000,5594.54568797,45.67472909,1313.36637206,-168.31362794,1315.27213963,-168.55786037
S15_XY_0.2,000175.jpg,17.507500,100451,100489,100451,100451,38,0,0.04816585751,0.04624002503,-0.000463289113,1482.68000000,1484.83000000,51.52549780,51.60021374,51.56289637,0.07619010918,1.98741274,2.023815316,2.15312129,2.19342463,763.44983943,0.92199813,199596,0,pointwise_triangle,mean_strain_rectangle,-7.69620138,-7.73262561,7028.37722910,1482.68000000,5545.69722910,7157.11296261,1484.83000000,5672.28296261,45.83126202,1317.86808656,-164.81191344,1319.77909661,-165.05090339
S15_XY_0.2,000176.jpg,17.607500,100460,100489,100460,100460,29,0,0.04870428174,0.04688198686,-0.0004564917636,1484.68000000,1485.83000000,51.59500100,51.63496533,51.61499477,0.07735115145,2.013537359,2.047938069,2.181377801,2.219514332,763.56458870,0.92213671,199626,0,pointwise_triangle,mean_strain_rectangle,-7.69423996,-7.73035168,7120.76552582,1484.68000000,5636.08552582,7242.42176914,1485.83000000,5756.59176914,46.01071633,1323.47568049,-161.20431951,1324.50081523,-161.32918477
S15_XY_0.2,000177.jpg,17.707500,100431,100489,100431,100431,58,0,0.04924752849,0.04736291552,-0.000445573773,1485.68000000,1487.33000000,51.62975259,51.68709273,51.65844653,0.07836020877,2.034023441,2.069718499,2.204302768,2.243743477,763.25859065,0.92176717,199546,0,pointwise_triangle,mean_strain_rectangle,-7.72486109,-7.75601040,7193.21344356,1485.68000000,5707.53344356,7319.44707855,1487.33000000,5832.11707855,46.16667938,1327.73857570,-157.94142430,1329.21316555,-158.11683445
S15_XY_0.2,000178.jpg,17.807500,100473,100489,100473,100473,16,0,0.04979525046,0.04786548299,-0.0004528307461,1487.18000000,1488.33000000,51.68187999,51.72184433,51.70187374,0.07939549208,2.057056776,2.093570308,2.228008491,2.268394182,763.68698792,0.92228453,199658,0,pointwise_triangle,mean_strain_rectangle,-7.67284847,-7.70694419,7274.66958046,1487.18000000,5787.48958046,7403.79770530,1488.33000000,5915.46770530,46.32669599,1332.56554858,-154.61445142,1333.59598900,-154.73401100
S15_XY_0.2,000179.jpg,17.907500,100403,100489,100403,100403,86,0,0.05032616112,0.04847092945,-0.0004193831944,1488.68000000,1490.33000000,51.73400738,51.79134752,51.76270127,0.08050935077,2.080192009,2.115259645,2.254947962,2.293773786,762.99084236,0.92144382,199476,0,pointwise_triangle,mean_strain_rectangle,-7.74988847,-7.78255213,7356.48607804,1488.68000000,5867.80607804,7480.50086776,1490.33000000,5990.17086776,46.49885746,1337.29340673,-151.38659327,1338.77561521,-151.55438479
S15_XY_0.2,000180.jpg,18.007500,100418,100489,100418,100418,71,0,0.05096035035,0.04903111518,-0.0004765776211,1490.18000000,1491.83000000,51.78613478,51.84347492,51.81482864,0.08168616247,2.104978293,2.141612229,2.281668736,2.322043287,763.09794168,0.92157316,199504,0,pointwise_triangle,mean_strain_rectangle,-7.74391308,-7.77035723,7444.14142327,1490.18000000,5953.96142327,7573.69534905,1491.83000000,6081.86534905,46.68074914,1342.52530756,-147.65469244,1344.01181708,-147.81818292
S15_XY_0.2,000181.jpg,18.107500,100408,100489,100408,100408,81,0,0.05153787742,0.04955995723,-0.0004922152407,1491.68000000,1492.33000000,51.83826218,51.86085071,51.84956013,0.08278073304,2.127747607,2.164916185,2.3066285,2.348021919,763.02144216,0.92148077,199484,0,pointwise_triangle,mean_strain_rectangle,-7.75508034,-7.79829748,7524.66386668,1491.68000000,6032.98386668,7656.10852433,1492.33000000,6163.77852433,46.84992938,1347.84369395,-143.83630605,1348.43101724,-143.89898276
S15_XY_0.2,000182.jpg,18.207500,100416,100489,100416,100416,73,0,0.05199739389,0.05015934001,-0.0005338972627,1492.40535200,1493.83000000,51.86346932,51.91297811,51.88824143,0.08382505112,2.151703011,2.186472538,2.33246846,2.370934792,763.05204197,0.92151772,199492,0,pointwise_triangle,mean_strain_rectangle,-7.74996330,-7.78014876,7609.38085099,1492.40535200,6116.97549899,7732.34139663,1493.83000000,6238.51139663,47.01134244,1352.13638260,-140.26896940,1353.42713004,-140.40286996
S15_XY_0.2,000183.jpg,18.307600,100429,100489,100429,100429,60,0,0.05264611661,0.05069989252,-0.0005532857718,1493.68000000,1495.83000000,51.90776537,51.98248130,51.94516364,0.0849949788,2.176027257,2.212738357,2.358714321,2.399444412,763.16679124,0.92165630,199522,0,pointwise_triangle,mean_strain_rectangle,-7.74519668,-7.78122028,7695.40222836,1493.68000000,6201.72222836,7825.22903703,1495.83000000,6329.39903703,47.19217011,1357.00796208,-136.67203792,1358.96123662,-136.86876338
S15_XY_0.2,000184.jpg,18.407600,100428,100489,100428,100428,61,0,0.05320684014,0.05119109294,-0.0005482860625,1495.18000000,1496.83000000,51.95989276,52.01723290,51.98858655,0.08603196795,2.197601603,2.235830093,2.382202681,2.424387734,763.22034090,0.92172097,199536,0,pointwise_triangle,mean_strain_rectangle,-7.74917597,-7.77753648,7771.69873002,1495.18000000,6276.51873002,7906.89171069,1496.83000000,6410.06171069,47.35245038,1361.84577160,-133.33422840,1363.34863114,-133.48136886
S15_XY_0.2,000185.jpg,18.507600,100436,100489,100436,100436,53,0,0.05375830664,0.05172306452,-0.0005425470847,1497.68000000,1498.33000000,52.04677176,52.06936030,52.05806970,0.08709092334,2.220741678,2.259364762,2.406940002,2.44953304,763.25859065,0.92176717,199546,0,pointwise_triangle,mean_strain_rectangle,-7.73589385,-7.76345019,7853.53234903,1497.68000000,6355.85234903,7990.12078895,1498.33000000,6491.79078895,47.51612583,1367.01095024,-130.66904976,1367.60423928,-130.72576072
S15_XY_0.2,000186.jpg,18.607600,100425,100489,100425,100425,64,0,0.05427431093,0.05222109121,-0.0005558007085,1498.68000000,1499.83000000,52.08152335,52.12148769,52.10151702,0.08808968191,2.241848648,2.280612196,2.430095412,2.47306468,763.12854148,0.92161011,199512,0,pointwise_triangle,mean_strain_rectangle,-7.74647624,-7.78194303,7928.17600178,1498.68000000,6429.49600178,8065.26118396,1499.83000000,6565.43118396,47.67049707,1371.22342364,-127.45657636,1372.27562086,-127.55437914
S15_XY_0.2,000187.jpg,18.707600,100430,100489,100430,100430,59,0,0.05487714108,0.05282832119,-0.0004695466484,1500.18000000,1501.33000000,52.13365075,52.17361509,52.15364440,0.0892804871,2.267833831,2.30645259,2.45799767,2.50087486,763.23564080,0.92173945,199540,0,pointwise_triangle,mean_strain_rectangle,-7.73653457,-7.77417030,8020.07119007,1500.18000000,6519.89119007,8156.64433396,1501.33000000,6655.31433396,47.85455163,1376.51821039,-123.66178961,1377.57341439,-123.75658561
S15_XY_0.2,000188.jpg,18.807600,100416,100489,100416,100416,73,0,0.05544435041,0.05341421526,-0.0005397478478,1502.18000000,1503.33000000,52.20315394,52.24311828,52.22314758,0.09040928989,2.291927524,2.330254066,2.484738231,2.527224391,763.09794168,0.92157316,199504,0,pointwise_triangle,mean_strain_rectangle,-7.75979957,-7.79393892,8105.27722813,1502.18000000,6603.09722813,8240.81696076,1503.33000000,6737.48696076,48.02902290,1381.53751671,-120.64248329,1382.59515837,-120.73484163
S15_XY_0.2,000189.jpg,18.907600,100388,100489,100388,100388,101,0,0.05593279081,0.05397272861,-0.0005454162495,1503.68000000,1504.33000000,52.25528134,52.27786988,52.26657927,0.09144036792,2.314301907,2.351319926,2.50957289,2.550592581,762.82254343,0.92124057,199432,0,pointwise_triangle,mean_strain_rectangle,-7.78104449,-7.81279835,8184.40301686,1503.68000000,6680.72301686,8315.31523169,1504.33000000,6810.98523169,48.18838954,1386.35278205,-117.32721795,1386.95206468,-117.37793532
S15_XY_0.2,000190.jpg,19.007700,100419,100489,100419,100419,70,0,0.05642923294,0.05441759226,-0.0005044501056,1505.68000000,1505.33000000,52.32478453,52.31262147,52.31870406,0.09236331319,2.334756686,2.373078389,2.530702532,2.572801645,763.09029172,0.92156392,199502,0,pointwise_triangle,mean_strain_rectangle,-7.74274508,-7.76287035,8256.74023407,1505.68000000,6751.06023407,8392.26285376,1505.33000000,6886.93285376,48.33104283,1390.91909626,-114.76090374,1390.59577279,-114.73422721
S15_XY_0.2,000191.jpg,19.107700,100399,100489,100399,100399,90,0,0.05693807381,0.05494331781,-0.0005194131408,1506.18000000,1506.33000000,52.34216033,52.34737307,52.34476690,0.09338850658,2.356110249,2.394013962,2.554695473,2.596441228,762.89904294,0.92133295,199452,0,pointwise_triangle,mean_strain_rectangle,-7.77334230,-7.79633536,8332.25595020,1506.18000000,6826.07595020,8466.30037235,1506.33000000,6959.97037235,48.48949992,1395.24768794,-110.93231206,1395.38664023,-110.94335977
S15_XY_0.2,000192.jpg,19.207700,100413,100489,100413,100413,76,0,0.05757079929,0.05548547758,-0.0005496409288,1508.18000000,1508.33000000,52.41166353,52.41687627,52.41427009,0.09453959407,2.380498918,2.420069588,2.58079428,2.624435371,763.04439202,0.92150849,199490,0,pointwise_triangle,mean_strain_rectangle,-7.76099682,-7.78703813,8418.50515231,1508.18000000,6910.32515231,8558.44467758,1508.33000000,7050.11467758,48.66741559,1400.36716556,-107.81283444,1400.50644275,-107.82355725
S15_XY_0.2,000193.jpg,19.307700,100424,100489,100424,100424,65,0,0.0581884306,0.05598981446,-0.0005858138741,1509.47577500,1509.97788700,52.45669378,52.47414297,52.46542055,0.09564446516,2.403676024,2.444880615,2.605437078,2.651449166,763.09029172,0.92156392,199502,0,pointwise_triangle,mean_strain_rectangle,-7.74384672,-7.79077924,8500.46972939,1509.47577500,6990.99395439,8646.18752797,1509.97788700,7136.20964097,48.83818791,1405.11713750,-104.35863750,1405.58453565,-104.39335135
S15_XY_0.2,000194.jpg,19.407700,100377,100489,100377,100377,112,0,0.0586740233,0.05655007349,-0.0006060891944,1510.68000000,1511.83000000,52.49854252,52.53850685,52.51853609,0.09667097964,2.425222061,2.465324716,2.630294432,2.674743923,762.70779416,0.92110199,199402,0,pointwise_triangle,mean_strain_rectangle,-7.79655572,-7.82950489,8576.66612041,1510.68000000,7065.98612041,8718.48698238,1511.83000000,7206.65698238,48.99684918,1409.37972826,-101.30027174,1410.45261377,-101.37738623
S15_XY_0.2,000195.jpg,19.507700,100384,100489,100384,100384,105,0,0.05918127163,0.05711718603,-0.0005554736808,1512.18000000,1512.83000000,52.55066991,52.57325845,52.56196782,0.09772909762,2.448398582,2.487314936,2.655653195,2.698849862,762.66189445,0.92104655,199390,0,pointwise_triangle,mean_strain_rectangle,-7.80428009,-7.83796569,8658.62862579,1512.18000000,7146.44862579,8796.25420012,1512.83000000,7283.42420012,49.16039520,1414.31855552,-97.86144448,1414.92649046,-97.90350954
S15_XY_0.2,000196.jpg,19.607700,100409,100489,100409,100409,80,0,0.05973582289,0.05760080715,-0.0005751053627,1513.68000000,1513.83000000,52.60279731,52.60801005,52.60540387,0.09875251833,2.470954795,2.511390465,2.678810264,2.723491339,763.01379221,0.92147153,199482,0,pointwise_triangle,mean_strain_rectangle,-7.75924565,-7.78782997,8738.39745080,1513.68000000,7224.71745080,8881.39599989,1513.83000000,7367.56599989,49.31857829,1419.10412413,-94.57587587,1419.24475202,-94.58524798
S15_XY_0.2,000197.jpg,19.707800,100374,100489,100374,100374,115,0,0.06031161725,0.05813516174,-0.0005422073182,1515.68000000,1515.83000000,52.67230050,52.67751324,52.67490707,0.09983804528,2.492891202,2.533662487,2.703932855,2.749481172,762.61599474,0.92099112,199378,0,pointwise_triangle,mean_strain_rectangle,-7.80498868,-7.84943309,8815.97436056,1515.68000000,7300.29436056,8960.15979578,1515.83000000,7444.32979578,49.48636072,1423.93202745,-91.74797255,1424.07294757,-91.75705243
S15_XY_0.2,000198.jpg,19.807800,100320,100489,100320,100320,169,0,0.06076704884,0.05868672781,-0.0005614462903,1516.68000000,1517.33000000,52.70705210,52.72964064,52.71835000,0.10082901,2.513671664,2.552811425,2.728120409,2.771656847,762.14169776,0.92041833,199254,0,pointwise_triangle,mean_strain_rectangle,-7.86067741,-7.89583391,8889.46333699,1516.68000000,7372.78333699,9027.87897805,1517.33000000,7510.54897805,49.63952732,1428.10384426,-88.57615574,1428.71588338,-88.61411662
S15_XY_0.2,000199.jpg,19.907800,100350,100489,100350,100350,139,0,0.0613522645,0.05914157001,-0.0005964126903,1518.68000000,1518.83000000,52.77655529,52.78176803,52.77916186,0.1018487057,2.535132554,2.576817818,2.750698875,2.796963736,762.39414616,0.92072320,199320,0,pointwise_triangle,mean_strain_rectangle,-7.83678369,-7.87088923,8965.35861045,1518.68000000,7446.67861045,9112.77628325,1518.83000000,7593.94628325,49.79713466,1432.87444901,-85.80555099,1433.01597399,-85.81402601
S15_XY_0.2,000200.jpg,20.007800,100361,100489,100361,100361,128,0,0.06190400759,0.05975673358,-0.0006082519874,1520.18000000,1519.83000000,52.82868269,52.81651963,52.82260221,0.1029998353,2.560540459,2.601081274,2.778225303,2.823162916,762.41709601,0.92075092,199326,0,pointwise_triangle,mean_strain_rectangle,-7.83539200,-7.86641255,9055.21228697,1520.18000000,7535.03228697,9198.58267605,1519.83000000,7678.75267605,49.97505684,1438.23058184,-81.94941816,1437.89944954,-81.93055046
S15_XY_0.2,000201.jpg,20.107800,100376,100489,100376,100376,113,0,0.06242103986,0.06020641398,-0.0005963790326,1522.68000000,1521.83000000,52.91556168,52.88602282,52.90079844,0.1039392496,2.581828414,2.623484354,2.799774774,2.846121911,762.67719435,0.92106503,199394,0,pointwise_triangle,mean_strain_rectangle,-7.78442473,-7.82248842,9130.49598299,1522.68000000,7607.81598299,9277.80995075,1521.83000000,7755.97995075,50.12025564,1442.64572762,-80.03427238,1441.84040485,-79.98959515
S15_XY_0.2,000202.jpg,20.207800,100377,100489,100377,100377,112,0,0.06299045882,0.06081829442,-0.0005484098765,1523.18000000,1523.33000000,52.93293748,52.93815022,52.93554404,0.1051074134,2.60683399,2.647565379,2.827413218,2.872871731,762.63894460,0.92101884,199384,0,pointwise_triangle,mean_strain_rectangle,-7.80144998,-7.84254824,9218.92684361,1523.18000000,7695.74684361,9362.97119086,1523.33000000,7839.64119086,50.30081067,1447.36755202,-75.81244798,1447.51008615,-75.81991385
S15_XY_0.2,000203.jpg,20.307800,100371,100489,100371,100371,118,0,0.06351511766,0.061393978,-0.0006360348463,1524.18000000,1524.83000000,52.96768908,52.99027762,52.97898696,0.106192569,2.630338843,2.670350632,2.853277594,2.897668274,762.63129465,0.92100960,199382,0,pointwise_triangle,mean_strain_rectangle,-7.81342663,-7.84484698,9302.05048041,1524.18000000,7777.87048041,9443.55000012,1524.83000000,7918.72000012,50.46853570,1451.95552357,-72.22447643,1452.57472281,-72.25527719
S15_XY_0.2,000204.jpg,20.407900,100357,100489,100357,100357,132,0,0.06400637656,0.06190389475,-0.0006275724444,1525.32084500,1525.90042300,53.00733526,53.02747652,53.01740876,0.1071798934,2.650979861,2.690529755,2.876520417,2.92052063,762.37884625,0.92070472,199316,0,pointwise_triangle,mean_strain_rectangle,-7.84074240,-7.87499574,9375.04631817,1525.32084500,7849.72547317,9514.91237073,1525.90042300,7989.01194773,50.62113965,1456.37973078,-68.94111422,1456.93311314,-68.96730986
S15_XY_0.2,000205.jpg,20.507900,100377,100489,100377,100377,112,0,0.0646114168,0.06242170929,-0.0005536769416,1527.18000000,1527.33000000,53.07194387,53.07715661,53.07455043,0.1082825312,2.675257939,2.716430555,2.901456404,2.947282055,762.66189445,0.92104655,199390,0,pointwise_triangle,mean_strain_rectangle,-7.79603184,-7.83269114,9460.90442352,1527.18000000,7933.72442352,9606.50914326,1527.33000000,8079.17914326,50.79156677,1461.48887400,-65.69112600,1461.63242180,-65.69757820
S15_XY_0.2,000206.jpg,20.607900,100354,100489,100354,100354,135,0,0.0651372848,0.06293813616,-0.0005574909195,1529.18000000,1528.33000000,53.14144706,53.11190820,53.12668379,0.1093064941,2.696053965,2.737447999,2.925351788,2.971375021,762.45534577,0.92079711,199336,0,pointwise_triangle,mean_strain_rectangle,-7.83829909,-7.87268587,9534.44844185,1529.18000000,8005.26844185,9680.83619395,1528.33000000,8152.50619395,50.94983367,1466.52230271,-62.65769729,1465.70713121,-62.62286879
S15_XY_0.2,000207.jpg,20.707900,100356,100489,100356,100356,133,0,0.0656121684,0.06347517863,-0.0006340236353,1530.18000000,1529.83000000,53.17619866,53.16403560,53.17011817,0.1103030794,2.717895215,2.757995646,2.94929728,2.994019667,762.27939689,0.92058462,199290,0,pointwise_triangle,mean_strain_rectangle,-7.84600680,-7.88318205,9611.68883495,1530.18000000,8081.50883495,9753.50183235,1529.83000000,8223.67183235,51.10386901,1470.71552523,-59.46447477,1470.37912661,-59.45087339
S15_XY_0.2,000208.jpg,20.807900,100352,100489,100352,100352,137,0,0.0661131061,0.06397489861,-0.000587280345,1531.18000000,1531.33000000,53.21095026,53.21616300,53.21355682,0.1112879225,2.739856925,2.779949654,2.972320203,3.017068074,762.44004586,0.92077863,199332,0,pointwise_triangle,mean_strain_rectangle,-7.82093657,-7.85923336,9689.35523117,1531.18000000,8158.17523117,9831.14098779,1531.33000000,8299.81098779,51.25608943,1474.85535088,-56.32464912,1474.99983311,-56.33016689
S15_XY_0.2,000209.jpg,20.907900,100353,100489,100353,100353,136,0,0.06675453306,0.06448809184,-0.0005853798737,1533.18000000,1532.83000000,53.28045345,53.26829039,53.27437296,0.1124218259,2.763211983,2.805666154,2.997558344,3.044989859,762.53184528,0.92088950,199356,0,pointwise_triangle,mean_strain_rectangle,-7.81790826,-7.85958954,9771.94912235,1533.18000000,8238.76912235,9922.08599519,1532.83000000,8389.25599519,51.43134907,1480.13972529,-53.04027471,1479.80183352,-53.02816648
S15_XY_0.2,000210.jpg,21.007900,100318,100489,100318,100318,171,0,0.06725139526,0.06503804565,-0.000567338645,1534.68000000,1533.83000000,53.33258085,53.30304199,53.31781755,0.1134527715,2.783927201,2.825387637,3.022212142,3.068532569,762.00399864,0.92025203,199218,0,pointwise_triangle,mean_strain_rectangle,-7.88445451,-7.92381786,9845.20736593,1534.68000000,8310.52736593,9991.82994892,1533.83000000,8457.99994892,51.59069522,1484.96716066,-49.71283934,1484.14469468,-49.68530532
S15_XY_0.2,000211.jpg,21.108000,100302,100489,100302,100302,187,0,0.06777239482,0.06554932345,-0.0005763060544,1535.68000000,1535.33000000,53.36733244,53.35516938,53.36125195,0.1144696921,2.805250805,2.84667443,3.045873981,3.092397863,761.85864957,0.92007650,199180,0,pointwise_triangle,mean_strain_rectangle,-7.89997148,-7.94604846,9920.61713667,1535.68000000,8384.93713667,10067.10953492,1535.33000000,8531.77953492,51.74787365,1489.24869084,-46.43130916,1488.90927310,-46.42072690
S15_XY_0.2,000212.jpg,21.208000,100328,100489,100328,100328,161,0,0.06833243479,0.06603326082,-0.0006028561119,1537.68000000,1536.83000000,53.43683564,53.40729678,53.42207233,0.1154928159,2.828094963,2.870850672,3.069110559,3.117227097,762.17994752,0.92046452,199264,0,pointwise_triangle,mean_strain_rectangle,-7.85294606,-7.90370471,10001.40425816,1537.68000000,8463.72425816,10152.60750242,1536.83000000,8615.77750242,51.90601084,1494.04228007,-43.63771993,1493.21640216,-43.61359784
S15_XY_0.2,000213.jpg,21.308000,100305,100489,100305,100305,184,0,0.06888341361,0.06656691545,-0.000557076818,1538.68000000,1538.33000000,53.47158723,53.45942417,53.46550674,0.1165617714,2.849333399,2.892719083,3.093898112,3.142377206,761.86629952,0.92008573,199182,0,pointwise_triangle,mean_strain_rectangle,-7.90474361,-7.94488081,10076.51283489,1538.68000000,8537.83283489,10229.94394950,1538.33000000,8691.61394950,52.07123195,1498.55426534,-40.12573466,1498.21339265,-40.11660735
S15_XY_0.2,000214.jpg,21.408000,100341,100489,100341,100341,148,0,0.0693862271,0.06705899481,-0.0005764000485,1540.18000000,1539.33000000,53.52371463,53.49417577,53.50895132,0.1175414709,2.871953408,2.915191189,3.116688747,3.165392482,762.16464762,0.92044604,199260,0,pointwise_triangle,mean_strain_rectangle,-7.85241513,-7.90427396,10156.50726983,1540.18000000,8616.32726983,10309.41533186,1539.33000000,8770.08533186,52.22265734,1503.15583491,-37.02416509,1502.32626794,-37.00373206
S15_XY_0.2,000215.jpg,21.508000,100333,100489,100333,100333,156,0,0.06993472311,0.06759827532,-0.0006218386544,1540.18000000,1540.83000000,53.52371463,53.54630317,53.53501247,0.1186201807,2.894858494,2.938557594,3.141633504,3.190530099,762.26409698,0.92056614,199286,0,pointwise_triangle,mean_strain_rectangle,-7.85499037,-7.89751224,10237.50986288,1540.18000000,8697.32986288,10392.04935380,1540.83000000,8851.21935380,52.38938610,1507.22080679,-32.95919321,1507.85689707,-32.97310293
