实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000163.jpg,16.385500,10098,10098,10098,10098,0,0,0.04143546574,0.04336630501,-0.0007055683304,1514.32000000,1490.76000000,55.65468866,53.41908519,54.57124222,0.06478957591,1.633964067,1.713458068,1.865015436,1.873648199,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38871081,-8.54963761,5563.88296403,1514.32000000,4049.56296403,5834.57148573,1490.76000000,4343.81148573,49.62957047,1377.19150398,-137.12849602,1355.76496809,-134.99503191
S16_XY_0.2,000164.jpg,16.486000,10098,10098,10098,10098,0,0,0.04195598812,0.0439352138,-0.0006687776787,1514.82000000,1491.26000000,55.67306479,53.43700191,54.58939134,0.06587196169,1.655340134,1.736209867,1.889208231,1.897479276,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.37915935,-8.49913941,5636.67154945,1514.82000000,4121.85154945,5912.04463783,1491.26000000,4420.78463783,49.79885156,1381.88564593,-132.93435407,1360.39317434,-130.86682566
S16_XY_0.2,000165.jpg,16.586600,10098,10098,10098,10098,0,0,0.04247843216,0.04444828699,-0.0006377320261,1515.32000000,1492.76000000,55.69144093,53.49075210,54.62435439,0.06689374864,1.6755107,1.756654485,1.911655997,1.920692815,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35291795,-8.54058124,5705.35523122,1515.32000000,4190.03523122,5981.66150596,1492.76000000,4488.90150596,49.95865522,1385.89005356,-129.42994644,1365.25699941,-127.50300059
S16_XY_0.2,000166.jpg,16.687100,10098,10098,10098,10098,0,0,0.04299489434,0.04511734532,-0.0006735547633,1516.32000000,1494.26000000,55.72819319,53.54450229,54.66906688,0.06806390488,1.697343155,1.781676655,1.938971481,1.945611619,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.46167508,-8.42588328,5779.69788663,1516.32000000,4263.37788663,6066.86559721,1494.26000000,4572.60559721,50.14166328,1390.74638006,-125.57361994,1370.51327284,-123.74672716
S16_XY_0.2,000167.jpg,16.787600,10098,10098,10098,10098,0,0,0.04365843642,0.04560362705,-0.0007077966924,1517.82000000,1494.76000000,55.78332159,53.56241902,54.70669112,0.06919958227,1.721249398,1.803247563,1.962246258,1.973080846,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.28168278,-8.60751765,5861.10208426,1517.82000000,4343.28208426,6140.31764819,1494.76000000,4645.55764819,50.31927898,1396.09262530,-121.72737470,1374.88201011,-119.87798989
S16_XY_0.2,000168.jpg,16.888100,10098,10098,10098,10098,0,0,0.04418918152,0.04626730887,-0.0007442007328,1518.32000000,1494.81468700,55.80169772,53.56437864,54.71735430,0.07039131568,1.743314848,1.828095636,1.989561097,1.998397992,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.37691315,-8.52194395,5936.23812005,1518.32000000,4417.91812005,6224.92891252,1494.81468700,4730.11422552,50.50566163,1401.45219278,-116.86780722,1379.75612578,-115.05856122
S16_XY_0.2,000169.jpg,16.988600,10098,10098,10098,10098,0,0,0.04474879085,0.0467425407,-0.0006869852446,1518.82000000,1497.76000000,55.82007385,53.66991939,54.77665587,0.07140226315,1.764359548,1.848408778,2.011252011,2.022357602,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.27556075,-8.60128911,6007.89835573,1518.82000000,4489.07835573,6294.09808682,1497.76000000,4796.33808682,50.66377004,1404.77993760,-114.04006240,1385.30122025,-112.45877975
S16_XY_0.2,000170.jpg,17.089100,10098,10098,10098,10098,0,0,0.04531661339,0.04741082313,-0.0006739058229,1520.32000000,1498.76000000,55.87520225,53.70575285,54.82268064,0.07262188384,1.787319548,1.873720813,2.039152736,2.048934806,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34989335,-8.55146743,6086.08046244,1520.32000000,4565.76046244,6380.28921295,1498.76000000,4881.52921295,50.85451416,1410.27644144,-110.04355856,1390.27699391,-108.48300609
S16_XY_0.2,000171.jpg,17.189700,10098,10098,10098,10098,0,0,0.04593348208,0.04797386532,-0.0007839586057,1521.82000000,1499.76000000,55.93033064,53.74158630,54.86870960,0.07378609873,1.8104114,1.896875357,2.064303716,2.07582314,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.29917447,-8.62056981,6164.71154312,1521.82000000,4642.89154312,6459.13376876,1499.76000000,4959.37376876,51.03659302,1415.53370860,-106.28629140,1395.01441354,-104.74558646
S16_XY_0.2,000172.jpg,17.290200,10098,10098,10098,10098,0,0,0.04637022133,0.04849597455,-0.000714600515,1523.82000000,1500.76000000,56.00383517,53.77741976,54.92448159,0.0747242166,1.828562927,1.916990796,2.086019994,2.096363585,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34202297,-8.55637783,6226.52010833,1523.82000000,4702.70010833,6527.62973488,1500.76000000,5026.86973488,51.18331115,1420.02529537,-103.79470463,1398.53602281,-102.22397719
S16_XY_0.2,000173.jpg,17.390700,10098,10098,10098,10098,0,0,0.04699405783,0.04916019618,-0.0007196061596,1524.32000000,1501.76000000,56.02221130,53.81325322,54.95104129,0.07600251484,1.852858567,1.942622732,2.114457208,2.124710305,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.37190519,-8.56999529,6309.25026106,1524.32000000,4784.93026106,6614.91016905,1501.76000000,5113.15016905,51.38323221,1425.35039724,-98.96960276,1404.25515151,-97.50484849
S16_XY_0.2,000174.jpg,17.491200,10098,10098,10098,10098,0,0,0.04756911428,0.04959436225,-0.000749271836,1526.32000000,1503.76000000,56.09571583,53.88492013,55.02363842,0.07698462773,1.874134988,1.961824586,2.135031319,2.148671456,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.21978940,-8.69592556,6381.69953895,1526.32000000,4855.37953895,6680.29524620,1503.76000000,5176.53524620,51.53683100,1429.59822630,-96.72177370,1408.46783687,-95.29216313
S16_XY_0.2,000175.jpg,17.591700,10098,10098,10098,10098,0,0,0.04818517499,0.05028209438,-0.0007622696574,1527.82000000,1505.76000000,56.15084423,53.95658705,55.08650179,0.07826558116,1.898337284,1.987848342,2.164120591,2.17705197,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.28135383,-8.69081815,6464.11184032,1527.82000000,4936.29184032,6768.90988339,1505.76000000,5263.14988339,51.73716733,1434.92645979,-92.89354021,1414.20773789,-91.55226211
S16_XY_0.2,000176.jpg,17.692200,10098,10098,10098,10098,0,0,0.04856005892,0.05074566795,-0.0006538923549,1527.82000000,1506.26000000,56.15084423,53.97450378,55.09492183,0.07909988023,1.914576511,2.006194621,2.183249121,2.194870938,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.30609038,-8.59623740,6519.40874760,1527.82000000,4991.58874760,6831.38160676,1506.26000000,5325.12160676,51.86764859,1438.32549766,-89.49450234,1418.02840918,-88.23159082
S16_XY_0.2,000177.jpg,17.792800,10098,10098,10098,10098,0,0,0.04913932482,0.05140482066,-0.0007499870271,1529.32000000,1507.76000000,56.20597263,54.02825396,55.14937010,0.0803197684,1.937743031,2.031323034,2.210996653,2.221708569,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35884376,-8.56932981,6598.29408496,1529.32000000,5068.97408496,6916.94747303,1507.76000000,5409.18747303,52.05843454,1443.60678953,-85.71321047,1423.25515457,-84.50484543
S16_XY_0.2,000178.jpg,17.893300,10098,10098,10098,10098,0,0,0.04967707893,0.05195180125,-0.0007953835413,1530.82000000,1509.76000000,56.26110102,54.09992088,55.21224333,0.08138178296,1.959102006,2.053178131,2.23469976,2.245832188,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33265241,-8.57829262,6671.02447077,1530.82000000,5140.20447077,6991.36722518,1509.76000000,5481.60722518,52.22452965,1447.98236139,-82.83763861,1428.06198634,-81.69801366
S16_XY_0.2,000179.jpg,17.993800,10098,10098,10098,10098,0,0,0.0502043677,0.0525131433,-0.0007795315904,1532.82000000,1510.76000000,56.33460555,54.13575434,55.26799538,0.08245013155,1.980057514,2.075422368,2.258733318,2.269790848,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33770280,-8.56327713,6742.38099230,1532.82000000,5209.56099230,7067.11205457,1510.76000000,5556.35205457,52.39161537,1453.04557051,-79.77442949,1432.13366612,-78.62633388
S16_XY_0.2,000180.jpg,18.094300,10098,10098,10098,10098,0,0,0.05072491444,0.05294912636,-0.0008134385027,1534.32000000,1511.76000000,56.38973395,54.17158779,55.31402711,0.08338978863,1.999455677,2.094023995,2.278717758,2.292004007,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.25522904,-8.63785628,6808.43453244,1534.32000000,5274.11453244,7130.45327386,1511.76000000,5618.69327386,52.53857423,1457.33350866,-76.98649134,1435.90548586,-75.85451414
S16_XY_0.2,000181.jpg,18.194800,10098,10098,10098,10098,0,0,0.05136641305,0.05352067756,-0.0007861691424,1535.32000000,1513.76000000,56.42648621,54.24325471,55.36716323,0.0845821841,2.023198294,2.117072765,2.30443058,2.319795779,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.20398166,-8.73883020,6889.28156306,1535.32000000,5353.96156306,7208.93765366,1513.76000000,5695.17765366,52.72506043,1462.05503508,-73.26496492,1441.52387118,-72.23612882
S16_XY_0.2,000182.jpg,18.295300,10098,10098,10098,10098,0,0,0.05194360309,0.05414915785,-0.0008073352149,1536.82000000,1515.26000000,56.48161461,54.29700490,55.42161153,0.08576827685,2.046801399,2.142218587,2.331182326,2.346192485,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.19899981,-8.69382627,6969.65353340,1536.82000000,5432.83353340,7294.56279881,1515.26000000,5779.30279881,52.91056090,1467.18953057,-69.63046943,1446.60637426,-68.65362574
S16_XY_0.2,000183.jpg,18.395800,10098,10098,10098,10098,0,0,0.05236249,0.0548106938,-0.000816308774,1538.82000000,1516.76000000,56.55511913,54.35075508,55.48578782,0.08682664939,2.065288466,2.165401278,2.357101119,2.367851078,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38014994,-8.54993804,7032.60465947,1538.82000000,5493.78465947,7373.50320246,1516.76000000,5856.74320246,53.07608641,1471.99033309,-66.82966691,1450.88838046,-65.87161954
S16_XY_0.2,000184.jpg,18.496400,10098,10098,10098,10098,0,0,0.05307162864,0.05531370796,-0.00083094286,1540.82000000,1517.76000000,56.62862366,54.38658854,55.54155540,0.08801757058,2.09008676,2.18733438,2.381447044,2.397004743,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.23459011,-8.74718181,7117.04642054,1540.82000000,5576.22642054,7448.18857257,1517.76000000,5930.42857257,53.26234203,1477.59063033,-63.22936967,1455.47692468,-62.28307532
S16_XY_0.2,000185.jpg,18.596900,10098,10098,10098,10098,0,0,0.05344797792,0.05587028471,-0.0008218335314,1542.32000000,1519.76000000,56.68375206,54.45825546,55.60441606,0.08892802486,2.106923482,2.208035711,2.403537604,2.416003846,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34073150,-8.60793892,7174.37788375,1542.32000000,5632.05788375,7518.67958476,1519.76000000,5998.91958476,53.40473368,1481.30660643,-61.01339357,1459.63906854,-60.12093146
S16_XY_0.2,000186.jpg,18.697400,10098,10098,10098,10098,0,0,0.053896071,0.05639939642,-0.0007551601307,1543.32000000,1520.76000000,56.72050432,54.49408891,55.64071469,0.08989149383,2.125639163,2.228430233,2.425610398,2.436998262,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36683498,-8.55839875,7238.10747245,1543.32000000,5694.78747245,7588.12587101,1520.76000000,6067.36587101,53.55541663,1485.47958177,-57.84041823,1463.76508357,-56.99491643
S16_XY_0.2,000187.jpg,18.797900,10098,10098,10098,10098,0,0,0.05457870469,0.05703825332,-0.0008210292137,1545.32000000,1523.76000000,56.79400885,54.60158929,55.73015206,0.09118021906,2.151372951,2.25450957,2.453942629,2.46694545,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.32994099,-8.61129218,7325.73472719,1545.32000000,5780.41472719,7676.92976861,1523.76000000,6153.16976861,53.75696844,1490.60634849,-54.71365151,1469.80970257,-53.95029743
S16_XY_0.2,000188.jpg,18.898400,10098,10098,10098,10098,0,0,0.05518946712,0.05765201901,-0.0007821176471,1545.82000000,1523.76000000,56.81238498,54.60158929,55.73987916,0.09240077419,2.174784643,2.278292798,2.480627096,2.494253181,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.32923939,-8.65831843,7405.45491182,1545.82000000,5859.63491182,7757.91508567,1523.76000000,6234.15508567,53.94785870,1496.12234881,-49.69765119,1474.77157122,-48.98842878
S16_XY_0.2,000189.jpg,18.998900,10098,10098,10098,10098,0,0,0.05566755209,0.0581380918,-0.0008025847693,1547.82000000,1525.26000000,56.88588951,54.65533947,55.80405860,0.09334171729,2.193893637,2.297918203,2.501693305,2.515697429,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.30365319,-8.65681316,7470.52378681,1547.82000000,5922.70378681,7824.74241455,1525.26000000,6299.48241455,54.09501868,1500.41688586,-47.40311414,1478.54780228,-46.71219772
S16_XY_0.2,000190.jpg,19.099500,10098,10098,10098,10098,0,0,0.05615226837,0.05875082729,-0.0008316687463,1550.04656200,1527.98656200,56.96772071,54.75304162,55.89329822,0.09440722763,2.213865052,2.320643456,2.526848595,2.538899459,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38631961,-8.59648073,7538.52933091,1550.04656200,5988.48276891,7902.12517643,1527.98656200,6374.13861443,54.26166052,1504.79758775,-45.24897425,1483.38156348,-44.60499852
S16_XY_0.2,000191.jpg,19.200000,10098,10098,10098,10098,0,0,0.05674597683,0.05929585037,-0.0009008362052,1551.82000000,1529.26000000,57.03289857,54.79867330,55.94925325,0.09552600872,2.236651416,2.343449679,2.551154076,2.564816272,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.32785831,-8.63089473,7616.12018239,1551.82000000,6064.30018239,7979.78365018,1529.26000000,6450.52365018,54.43663370,1509.86567310,-41.95432690,1487.91559539,-41.34440461
S16_XY_0.2,000192.jpg,19.300500,10098,10098,10098,10098,0,0,0.05714015221,0.05977329541,-0.0008496464646,1553.32000000,1530.26000000,57.08802696,54.83450676,55.99528689,0.09638066138,2.253234296,2.36159878,2.570950848,2.58343062,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35793955,-8.58671559,7672.58727828,1553.32000000,6119.26727828,8041.58395252,1530.26000000,6511.32395252,54.57029818,1513.79053990,-39.52946010,1491.31737929,-38.94262071
S16_XY_0.2,000193.jpg,19.401000,10098,10098,10098,10098,0,0,0.05773844484,0.06033775718,-0.000843013567,1554.32000000,1532.26000000,57.12477923,54.90617367,56.04841889,0.0975232049,2.275733613,2.384471231,2.595926218,2.609733012,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33442626,-8.63160254,7749.20069164,1554.32000000,6194.88069164,8119.46794228,1532.26000000,6587.20794228,54.74898772,1518.28451679,-36.03548321,1496.73595765,-35.52404235
S16_XY_0.2,000194.jpg,19.501500,10098,10098,10098,10098,0,0,0.05817506853,0.0609222556,-0.0008543662111,1556.32000000,1534.26000000,57.19828376,54.97784059,56.12101651,0.09851859731,2.294777315,2.406183626,2.619616468,2.631029452,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.40025615,-8.54592584,7814.04724144,1556.32000000,6257.72724144,8193.40177219,1534.26000000,6659.14177219,54.90466337,1522.58870227,-33.73129773,1501.00682529,-33.25317471
S16_XY_0.2,000195.jpg,19.602000,10098,10098,10098,10098,0,0,0.05872258566,0.06141947821,-0.0008572082591,1557.82000000,1535.76000000,57.25341215,55.03159078,56.17546474,0.09954296414,2.31541418,2.42661902,2.641860074,2.65486418,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35666857,-8.59724431,7884.31873761,1557.82000000,6326.49873761,8262.98723242,1535.76000000,6727.22723242,55.06487052,1527.02175213,-30.79824787,1505.39788040,-30.36211960
S16_XY_0.2,000196.jpg,19.702500,10098,10098,10098,10098,0,0,0.05929980452,0.06194857209,-0.0008829568231,1559.82000000,1536.76000000,57.32691668,55.06742423,56.23122751,0.1006290226,2.337232349,2.448429917,2.665465427,2.680051539,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.31428760,-8.64243162,7958.61274443,1559.82000000,6398.79274443,8337.25647941,1536.76000000,6800.49647941,55.23472600,1532.17765511,-27.64234489,1509.52631283,-27.23368717
S16_XY_0.2,000197.jpg,19.803100,10098,10098,10098,10098,0,0,0.05982535581,0.0624589691,-0.0008525204001,1560.85125000,1537.76000000,57.36481745,55.10325769,56.26813460,0.101650898,2.357375587,2.469008337,2.687865353,2.703333392,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.29562209,-8.66800433,8027.20337180,1560.85125000,6466.35212180,8407.32896062,1537.76000000,6869.56896062,55.39454350,1536.61824917,-24.23300083,1513.88550245,-23.87449755
S16_XY_0.2,000198.jpg,19.903600,10098,10098,10098,10098,0,0,0.0603237959,0.06309969578,-0.0008813176867,1562.82000000,1539.76000000,57.43717347,55.17492461,56.34012323,0.1027646749,2.378665257,2.493006722,2.714069834,2.727321946,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.35799361,-8.59140317,8099.69776413,1562.82000000,6536.87776413,8489.04691924,1539.76000000,6949.28691924,55.56873404,1541.42241718,-21.39758282,1518.67814661,-21.08185339
S16_XY_0.2,000199.jpg,20.004100,10098,10098,10098,10098,0,0,0.06089594256,0.06370637641,-0.0008475259457,1564.82000000,1542.26000000,57.51067800,55.26450825,56.42113627,0.1039133231,2.40073554,2.516383138,2.740071487,2.753289411,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38420053,-8.60448131,8174.85025443,1564.82000000,6610.03025443,8568.64698100,1542.26000000,7026.38698100,55.74837833,1546.16129980,-18.65870020,1523.87030217,-18.38969783
S16_XY_0.2,000200.jpg,20.104600,10098,10098,10098,10098,0,0,0.0613912958,0.06424743613,-0.000901006734,1566.32000000,1542.76000000,57.56580640,55.28242498,56.45875667,0.1049370085,2.420807856,2.537511761,2.7630837,2.775964025,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.38745839,-8.58989026,8243.19938229,1566.32000000,6676.87938229,8640.59298739,1542.76000000,7097.83298739,55.90847889,1551.05379277,-15.26620723,1527.72342135,-15.03657865
S16_XY_0.2,000201.jpg,20.205100,10098,10098,10098,10098,0,0,0.06196424619,0.06475286641,-0.0009103675975,1567.32000000,1544.26000000,57.60255866,55.33617517,56.50346689,0.1059984101,2.442291204,2.558820903,2.785889145,2.800724608,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33351089,-8.63718282,8316.35327755,1567.32000000,6749.03327755,8713.15368396,1544.26000000,7168.89368396,56.07447815,1555.42050654,-11.89949346,1532.53558395,-11.72441605
S16_XY_0.2,000202.jpg,20.305600,10098,10098,10098,10098,0,0,0.06242770588,0.06535879788,-0.0008879159239,1569.32000000,1546.26000000,57.67606319,55.40784208,56.57606409,0.1070416578,2.462135772,2.581408707,2.810576627,2.823153507,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39748639,-8.56293503,8383.92688937,1569.32000000,6814.60688937,8790.06840760,1546.26000000,7243.80840760,56.23763819,1559.93266365,-9.38733635,1537.01060363,-9.24939637
S16_XY_0.2,000203.jpg,20.406200,10098,10098,10098,10098,0,0,0.06300241909,0.06586435542,-0.0009022052882,1570.32000000,1548.26000000,57.71281546,55.47950900,56.62920026,0.1081017388,2.483512262,2.60243484,2.833407032,2.847972885,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34890598,-8.62150219,8456.71691498,1570.32000000,6886.39691498,8861.66542088,1548.26000000,7313.40542088,56.40343089,1564.05944615,-6.26055385,1542.08739499,-6.17260501
S16_XY_0.2,000204.jpg,20.506700,10098,10098,10098,10098,0,0,0.06354706952,0.06640610982,-0.0009042960982,1571.32000000,1549.26000000,57.74956772,55.51534245,56.66549912,0.1091747168,2.504639812,2.623810561,2.85702655,2.872256809,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.33403793,-8.64986193,8528.65926568,1571.32000000,6957.33926568,8934.45282753,1549.26000000,7385.19282753,56.57124064,1568.70623589,-2.61376411,1546.68293092,-2.57706908
S16_XY_0.2,000205.jpg,20.607200,10098,10098,10098,10098,0,0,0.06400134492,0.06698078847,-0.0009105224797,1572.82000000,1550.76000000,57.80469612,55.56909264,56.71994743,0.1101843869,2.523412946,2.645265152,2.880615471,2.89400688,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.40021546,-8.59506346,8592.58449050,1572.82000000,7019.76449050,9007.50879972,1550.76000000,7456.74879972,56.72914928,1573.07516330,0.25516330,1551.01158444,0.25158444
S16_XY_0.2,000206.jpg,20.707700,10098,10098,10098,10098,0,0,0.06459797584,0.06755993504,-0.0009212354922,1573.82000000,1551.76000000,57.84144838,55.60492610,56.75624630,0.1113467281,2.546664545,2.668778987,2.906036056,2.920434135,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36638170,-8.61704583,8671.75953214,1573.82000000,7097.93953214,9087.57679547,1551.76000000,7535.81679547,56.91093509,1578.10943635,4.28943635,1555.98931197,4.22931197
S16_XY_0.2,000207.jpg,20.808200,10098,10098,10098,10098,0,0,0.06510292414,0.06803401268,-0.0009354605863,1576.32000000,1554.26000000,57.93332904,55.69450974,56.84699350,0.1122923148,2.565822228,2.688285768,2.92704143,2.942604657,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34076151,-8.64264550,8736.99420167,1576.32000000,7160.67420167,9154.00019360,1554.26000000,7599.74019360,57.05882131,1582.19380945,5.87380945,1560.05160772,5.79160772
S16_XY_0.2,000208.jpg,20.908700,10098,10098,10098,10098,0,0,0.06563856684,0.06851053674,-0.0009233716578,1577.32000000,1555.26000000,57.97008130,55.73034320,56.88329239,0.1132905773,2.586310475,2.708061932,2.9484887,2.965801724,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.28352086,-8.69039186,8806.75963523,1577.32000000,7229.43963523,9221.34087939,1555.26000000,7666.08087939,57.21494584,1586.51643714,9.19643714,1564.32781809,9.06781809
S16_XY_0.2,000209.jpg,21.009200,10098,10098,10098,10098,0,0,0.06616944821,0.06908200951,-0.0009373667063,1579.32000000,1555.76000000,58.04358583,55.74825993,56.93063702,0.1143763061,2.60718133,2.730227514,2.972885668,2.990000415,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.30132533,-8.68805571,8877.82790176,1579.32000000,7298.50790176,9296.81787712,1555.76000000,7741.05787712,57.38474976,1591.91759916,12.59759916,1568.16967054,12.40967054
S16_XY_0.2,000210.jpg,21.109800,10098,10098,10098,10098,0,0,0.06664360586,0.06968834334,-0.0009168061002,1579.82000000,1557.26000000,58.06196197,55.80201011,56.96561745,0.1154441092,2.62688378,2.752531189,2.997712907,3.012781614,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.37040163,-8.63821074,8944.91758238,1579.82000000,7365.09758238,9372.76510518,1557.26000000,7815.50510518,57.55175018,1596.07514213,16.25514213,1573.28301694,16.02301694
S16_XY_0.2,000211.jpg,21.210300,10098,10098,10098,10098,0,0,0.06707154892,0.07022214993,-0.0009626090315,1581.82000000,1559.76000000,58.13546649,55.89159376,57.04663742,0.1163770306,2.645293311,2.773372942,3.019695105,3.033178861,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.39866215,-8.56546651,9007.60468553,1581.82000000,7425.78468553,9443.73427423,1559.76000000,7883.97427423,57.69765561,1599.87178416,18.05178416,1577.56003468,17.80003468
S16_XY_0.2,000212.jpg,21.310800,10098,10098,10098,10098,0,0,0.0676638474,0.07078630184,-0.0009375325807,1583.02312500,1561.26000000,58.17968406,55.94534394,57.09531251,0.1175149539,2.667994549,2.796152455,3.044589495,3.059282829,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36931766,-8.60104766,9084.90566974,1583.02312500,7501.88254474,9521.30179644,1561.26000000,7960.04179644,57.87562256,1604.65798071,21.63485571,1582.59742350,21.33742350
S16_XY_0.2,000213.jpg,21.411300,10098,10098,10098,10098,0,0,0.06820721361,0.07123389493,-0.0009329968311,1584.32000000,1562.26000000,58.22734715,55.98117740,57.13738469,0.1184898276,2.68757953,2.81478549,3.065212465,3.082378396,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.31995954,-8.68137756,9151.59534995,1584.32000000,7567.27534995,9584.74996444,1562.26000000,8022.48996444,58.02808916,1609.01768119,24.69768119,1586.61379179,24.35379179
S16_XY_0.2,000214.jpg,21.511800,10098,10098,10098,10098,0,0,0.06866812755,0.07188099168,-0.000946513468,1585.32000000,1563.76000000,58.26409942,56.03492759,57.18211083,0.1195824588,2.707515687,2.838717365,3.09117308,3.105225919,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.41138503,-8.58258177,9219.48083838,1585.32000000,7634.16083838,9666.24144577,1563.76000000,8102.48144577,58.19897259,1613.51153175,28.19153175,1591.56813317,27.80813317
S16_XY_0.2,000215.jpg,21.612300,10098,10098,10098,10098,0,0,0.06920016162,0.07235387364,-0.0009756334918,1586.82000000,1565.26000000,58.31922781,56.08867777,57.23655939,0.1205672215,2.72773804,2.858196483,3.112462189,3.128261448,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36076541,-8.63306886,9288.34086005,1586.82000000,7701.52086005,9732.57064926,1565.26000000,8167.31064926,58.35298581,1617.77168185,30.95168185,1595.79114376,30.53114376
S16_XY_0.2,000216.jpg,21.712900,10098,10098,10098,10098,0,0,0.06981271856,0.07289225748,-0.0009531702317,1587.82000000,1567.26000000,58.35598008,56.16034469,57.28972657,0.1216975452,2.750456406,2.880398877,3.136781251,3.154709487,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.31596387,-8.69527325,9365.70016799,1587.82000000,7777.88016799,9808.17299576,1567.26000000,8240.91299576,58.52976420,1622.18840540,34.36840540,1601.18338366,33.92338366
