实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000163.jpg,16.385500,10098,10098,10098,10098,0,0,0.04143546574,0.04336630501,-0.0007055683304,1514.32000000,1490.76000000,55.65468866,53.41908519,54.57124222,0.06482056962,1.670621616,1.675860582,1.865015436,1.873648199,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42317484,-10.55628360,5697.52670132,1514.32000000,4183.20670132,5715.39378992,1490.76000000,4224.63378992,49.63007892,1377.20561316,-137.11438684,1355.77885776,-134.98114224
S16_XY_0.2,000164.jpg,16.486000,10098,10098,10098,10098,0,0,0.04195598812,0.0439352138,-0.0006687776787,1514.82000000,1491.26000000,55.67306479,53.43700191,54.58939134,0.06590296618,1.69280462,1.697784753,1.889208231,1.897479276,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.39608062,-10.52420050,5773.18013257,1514.82000000,4258.36013257,5790.16449085,1491.26000000,4298.90449085,49.79935864,1381.89971725,-132.92028275,1360.40702681,-130.85297319
S16_XY_0.2,000165.jpg,16.586600,10098,10098,10098,10098,0,0,0.04247843216,0.04444828699,-0.0006377320261,1515.32000000,1492.76000000,55.69144093,53.49075210,54.62435439,0.0669247737,1.712738123,1.718472513,1.911655997,1.920692815,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40552662,-10.52850832,5841.16181142,1515.32000000,4325.84181142,5860.71850695,1492.76000000,4367.95850695,49.95916264,1385.90412994,-129.41587006,1365.27086623,-127.48913377
S16_XY_0.2,000166.jpg,16.687100,10098,10098,10098,10098,0,0,0.04299489434,0.04511734532,-0.0006735547633,1516.32000000,1494.26000000,55.72819319,53.54450229,54.66906688,0.06809495602,1.737134738,1.740864775,1.938971481,1.945611619,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40947455,-10.52352084,5924.36459439,1516.32000000,4408.04459439,5937.08559696,1494.26000000,4442.82559696,50.14217149,1390.76047595,-125.55952405,1370.52716365,-123.73283635
S16_XY_0.2,000167.jpg,16.787600,10098,10098,10098,10098,0,0,0.04365843642,0.04560362705,-0.0007077966924,1517.82000000,1494.76000000,55.78332159,53.56241902,54.70669112,0.06923065328,1.758166374,1.765383997,1.962246258,1.973080846,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40031969,-10.52652498,5996.09137376,1517.82000000,4478.27137376,6020.70652296,1494.76000000,4525.94652296,50.31978710,1396.10672287,-121.71327713,1374.89589351,-119.86410649
S16_XY_0.2,000168.jpg,16.888100,10098,10098,10098,10098,0,0,0.04418918152,0.04626730887,-0.0007442007328,1518.32000000,1494.81468700,55.80169772,53.56437864,54.71735430,0.07042239283,1.782393245,1.788015228,1.989561097,1.998397992,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41274140,-10.52757082,6078.71525436,1518.32000000,4560.39525436,6097.88859798,1494.81468700,4603.07391098,50.50616736,1401.46622579,-116.85377421,1379.76994155,-115.04474545
S16_XY_0.2,000169.jpg,16.988600,10098,10098,10098,10098,0,0,0.04474879085,0.0467425407,-0.0006869852446,1518.82000000,1497.76000000,55.82007385,53.66991939,54.77665587,0.07143337533,1.802198558,1.809599537,2.011252011,2.022357602,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.39419482,-10.52029894,6146.25975500,1518.82000000,4627.43975500,6171.50022292,1497.76000000,4673.74022292,50.66427840,1404.79403304,-114.02596696,1385.31512024,-112.44487976
S16_XY_0.2,000170.jpg,17.089100,10098,10098,10098,10098,0,0,0.04531661339,0.04741082313,-0.0006739058229,1520.32000000,1498.76000000,55.87520225,53.70575285,54.82268064,0.07265302235,1.826877793,1.833148255,2.039152736,2.048934806,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40995801,-10.53164555,6230.42638896,1520.32000000,4710.10638896,6251.81131682,1498.76000000,4753.05131682,50.85502320,1410.29055789,-110.02944211,1390.29091017,-108.46908983
S16_XY_0.2,000171.jpg,17.189700,10098,10098,10098,10098,0,0,0.04593348208,0.04797386532,-0.0007839586057,1521.82000000,1499.76000000,55.93033064,53.74158630,54.86870960,0.07381726228,1.849453473,1.856832205,2.064303716,2.07582314,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40787947,-10.54959503,6307.41901182,1521.82000000,4785.59901182,6332.58361076,1499.76000000,4832.82361076,51.03710269,1415.54784479,-106.27215521,1395.02834481,-104.73165519
S16_XY_0.2,000172.jpg,17.290200,10098,10098,10098,10098,0,0,0.04637022133,0.04849597455,-0.000714600515,1523.82000000,1500.76000000,56.00383517,53.77741976,54.92448159,0.074755412,1.869066026,1.875449156,2.086019994,2.096363585,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40037819,-10.53798253,6374.30611688,1523.82000000,4850.48611688,6396.07529311,1500.76000000,4895.31529311,51.18382316,1420.03950067,-103.78049933,1398.55001314,-102.20998686
S16_XY_0.2,000173.jpg,17.390700,10098,10098,10098,10098,0,0,0.04699405783,0.04916019618,-0.0007196061596,1524.32000000,1501.76000000,56.02221130,53.81325322,54.95104129,0.07603372571,1.894057164,1.900367761,2.114457208,2.124710305,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42348097,-10.55873562,6459.53647276,1524.32000000,4935.21647276,6481.05828147,1501.76000000,4979.29828147,51.38374305,1425.36456763,-98.95543237,1404.26911218,-97.49088782
S16_XY_0.2,000174.jpg,17.491200,10098,10098,10098,10098,0,0,0.04756911428,0.04959436225,-0.000749271836,1526.32000000,1503.76000000,56.09571583,53.88492013,55.02363842,0.07701587914,1.912778971,1.922189732,2.135031319,2.148671456,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40979334,-10.54054698,6523.38575867,1526.32000000,4997.06575867,6555.48043513,1503.76000000,5051.72043513,51.53734541,1429.61249568,-96.70750432,1408.48189535,-95.27810465
S16_XY_0.2,000175.jpg,17.591700,10098,10098,10098,10098,0,0,0.04818517499,0.05028209438,-0.0007622696574,1527.82000000,1505.76000000,56.15084423,53.95658705,55.08650179,0.07829686877,1.938152133,1.947012599,2.164120591,2.17705197,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44158346,-10.56655394,6609.91897928,1527.82000000,5082.09897928,6640.13691668,1505.76000000,5134.37691668,51.73768379,1434.94078386,-92.87921614,1414.22185513,-91.53814487
S16_XY_0.2,000176.jpg,17.692200,10098,10098,10098,10098,0,0,0.04856005892,0.05074566795,-0.0006538923549,1527.82000000,1506.26000000,56.15084423,53.97450378,55.09492183,0.07913117372,1.956039756,1.963668216,2.183249121,2.194870938,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40693722,-10.53377295,6670.92334144,1527.82000000,5143.10334144,6696.93962129,1506.26000000,5190.67962129,51.86816362,1438.33977991,-89.48022009,1418.04248988,-88.21751012
S16_XY_0.2,000177.jpg,17.792800,10098,10098,10098,10098,0,0,0.04913932482,0.05140482066,-0.0007499870271,1529.32000000,1507.76000000,56.20597263,54.02825396,55.14937010,0.08035109264,1.980539959,1.98742875,2.210996653,2.221708569,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42320413,-10.54502928,6754.47940190,1529.32000000,5225.15940190,6777.97309560,1507.76000000,5270.21309560,52.05895095,1443.62110978,-85.69889022,1423.26927293,-84.49072707
S16_XY_0.2,000178.jpg,17.893300,10098,10098,10098,10098,0,0,0.04967707893,0.05195180125,-0.0007953835413,1530.82000000,1509.76000000,56.26110102,54.09992088,55.21224333,0.08141314298,2.001848678,2.009335391,2.23469976,2.245832188,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41979268,-10.53047500,6827.15115268,1530.82000000,5296.33115268,6852.68401207,1509.76000000,5342.92401207,52.22504866,1447.99675159,-82.82324841,1428.07617857,-81.68382143
S16_XY_0.2,000179.jpg,17.993800,10098,10098,10098,10098,0,0,0.0502043677,0.0525131433,-0.0007795315904,1532.82000000,1510.76000000,56.33460555,54.13575434,55.26799538,0.0824815229,2.023536809,2.030828219,2.258733318,2.269790848,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41276131,-10.52795809,6901.11685676,1532.82000000,5368.29685676,6925.98365239,1510.76000000,5415.22365239,52.39213628,1453.06001741,-79.75998259,1432.14790511,-78.61209489
S16_XY_0.2,000180.jpg,18.094300,10098,10098,10098,10098,0,0,0.05072491444,0.05294912636,-0.0008134385027,1534.32000000,1511.76000000,56.38973395,54.17158779,55.31402711,0.08342120539,2.041673395,2.050723772,2.278717758,2.292004007,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40253281,-10.52704248,6962.97029177,1534.32000000,5428.65029177,6993.83590513,1511.76000000,5482.07590513,52.53909646,1457.34799452,-76.97200548,1435.91975872,-75.84024128
S16_XY_0.2,000181.jpg,18.194800,10098,10098,10098,10098,0,0,0.05136641305,0.05352067756,-0.0007861691424,1535.32000000,1513.76000000,56.42648621,54.24325471,55.36716323,0.08461363147,2.064145946,2.075075174,2.30443058,2.319795779,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42707193,-10.54923055,7039.61119859,1535.32000000,5504.29119859,7076.88449184,1513.76000000,5563.12449184,52.72558409,1462.06955610,-73.25044390,1441.53818829,-72.22181171
S16_XY_0.2,000182.jpg,18.295300,10098,10098,10098,10098,0,0,0.05194360309,0.05414915785,-0.0008073352149,1536.82000000,1515.26000000,56.48161461,54.29700490,55.42161153,0.08579975522,2.088663122,2.099283486,2.331182326,2.346192485,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40327056,-10.52381681,7123.22514556,1536.82000000,5586.40514556,7159.44508183,1515.26000000,5644.18508183,52.91108607,1467.20409333,-69.61590667,1446.62073272,-68.63926728
S16_XY_0.2,000183.jpg,18.395800,10098,10098,10098,10098,0,0,0.05236249,0.0548106938,-0.000816308774,1538.82000000,1516.76000000,56.55511913,54.35075508,55.48578782,0.0868581647,2.111266246,2.118244581,2.357101119,2.367851078,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42954290,-10.54147788,7200.31136495,1538.82000000,5661.49136495,7224.11043826,1516.76000000,5707.35043826,53.07661438,1472.00497548,-66.81502452,1450.90281294,-65.85718706
S16_XY_0.2,000184.jpg,18.496400,10098,10098,10098,10098,0,0,0.05307162864,0.05531370796,-0.00083094286,1540.82000000,1517.76000000,56.62862366,54.38658854,55.54155540,0.08804911627,2.13265102,2.143678728,2.381447044,2.397004743,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44726249,-10.56844028,7273.24249476,1540.82000000,5732.42249476,7310.85164399,1517.76000000,5793.09164399,53.26287140,1477.60531579,-63.21468421,1455.49139036,-62.26860964
S16_XY_0.2,000185.jpg,18.596900,10098,10098,10098,10098,0,0,0.05344797792,0.05587028471,-0.0008218335314,1542.32000000,1519.76000000,56.68375206,54.45825546,55.60441606,0.08895960716,2.152834818,2.160947161,2.403537604,2.416003846,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43057473,-10.55696520,7342.07778543,1542.32000000,5799.75778543,7369.74430778,1519.76000000,5849.98430778,53.40526621,1481.32137731,-60.99862269,1459.65362336,-60.10637664
S16_XY_0.2,000186.jpg,18.697400,10098,10098,10098,10098,0,0,0.053896071,0.05639939642,-0.0007551601307,1543.32000000,1520.76000000,56.72050432,54.49408891,55.64071469,0.08992309727,2.172719477,2.180142731,2.425610398,2.436998262,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42586726,-10.53983235,7409.89288910,1543.32000000,5866.57288910,7435.20932526,1520.76000000,5914.44932526,53.55594975,1485.49436901,-57.82563099,1463.77965465,-56.98034535
S16_XY_0.2,000187.jpg,18.797900,10098,10098,10098,10098,0,0,0.05457870469,0.05703825332,-0.0008210292137,1545.32000000,1523.76000000,56.79400885,54.60158929,55.73015206,0.09121187341,2.198146831,2.20653636,2.453942629,2.46694545,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42387035,-10.55593226,7496.61092469,1545.32000000,5951.29092469,7525.22276926,1523.76000000,6001.46276926,53.75750589,1490.62125130,-54.69874870,1469.82439746,-53.93560254
S16_XY_0.2,000188.jpg,18.898400,10098,10098,10098,10098,0,0,0.05518946712,0.05765201901,-0.0007821176471,1545.82000000,1523.76000000,56.81238498,54.60158929,55.73987916,0.09243243395,2.221335478,2.230548352,2.480627096,2.494253181,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45266411,-10.57249644,7575.69402574,1545.82000000,6029.87402574,7607.11382468,1523.76000000,6083.35382468,53.94839356,1496.13718199,-49.68281801,1474.78619272,-48.97380728
S16_XY_0.2,000189.jpg,18.998900,10098,10098,10098,10098,0,0,0.05566755209,0.0581380918,-0.0008025847693,1547.82000000,1525.26000000,56.88588951,54.65533947,55.80405860,0.09337341318,2.240470248,2.25014732,2.501693305,2.515697429,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44184980,-10.55572526,7640.95168719,1547.82000000,6093.13168719,7673.95459872,1525.26000000,6148.69459872,54.09555654,1500.43180435,-47.38819565,1478.56250332,-46.69749668
S16_XY_0.2,000190.jpg,19.099500,10098,10098,10098,10098,0,0,0.05615226837,0.05875082729,-0.0008316687463,1550.04656200,1527.98656200,56.96772071,54.75304162,55.89329822,0.09443897473,2.26262737,2.270630822,2.526848595,2.538899459,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45655150,-10.56633558,7716.51685133,1550.04656200,6166.47028933,7743.81201071,1527.98656200,6215.82544871,54.26220339,1504.81264275,-45.23391925,1483.39640423,-44.59015777
S16_XY_0.2,000191.jpg,19.200000,10098,10098,10098,10098,0,0,0.05674597683,0.05929585037,-0.0009008362052,1551.82000000,1529.26000000,57.03289857,54.79867330,55.94925325,0.09555778692,2.284863437,2.294001452,2.551154076,2.564816272,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43804608,-10.55883895,7792.35125131,1551.82000000,6240.53125131,7823.51574884,1529.26000000,6294.25574884,54.43717828,1509.88077773,-41.93922227,1487.93048044,-41.32951956
S16_XY_0.2,000192.jpg,19.300500,10098,10098,10098,10098,0,0,0.05714015221,0.05977329541,-0.0008496464646,1553.32000000,1530.26000000,57.08802696,54.83450676,55.99528689,0.09641246589,2.302558811,2.311009535,2.570950848,2.58343062,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43940756,-10.54493522,7852.69996305,1553.32000000,6299.37996305,7881.52050761,1530.26000000,6351.26050761,54.57084447,1513.80569416,-39.51430584,1491.33230856,-38.92769144
S16_XY_0.2,000193.jpg,19.401000,10098,10098,10098,10098,0,0,0.05773844484,0.06033775718,-0.000843013567,1554.32000000,1532.26000000,57.12477923,54.90617367,56.04841889,0.09755504004,2.324859451,2.334085757,2.595926218,2.609733012,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44200584,-10.56227799,7928.75458204,1554.32000000,6374.43458204,7960.22019087,1532.26000000,6427.96019087,54.74953558,1518.29971001,-36.02028999,1496.75093524,-35.50906476
S16_XY_0.2,000194.jpg,19.501500,10098,10098,10098,10098,0,0,0.05817506853,0.0609222556,-0.0008543662111,1556.32000000,1534.26000000,57.19828376,54.97784059,56.12101651,0.09855047404,2.346029035,2.353617759,2.619616468,2.631029452,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44379724,-10.54384595,8000.95182412,1556.32000000,6444.63182412,8026.83258555,1534.26000000,6492.57258555,54.90521494,1522.60399801,-33.71600199,1501.02190423,-33.23809577
S16_XY_0.2,000195.jpg,19.602000,10098,10098,10098,10098,0,0,0.05872258566,0.06141947821,-0.0008572082591,1557.82000000,1535.76000000,57.25341215,55.03159078,56.17546474,0.09957487164,2.365953544,2.374783775,2.641860074,2.65486418,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44364658,-10.54970749,8068.90283280,1557.82000000,6511.08283280,8099.01765405,1535.76000000,6563.25765405,55.06542401,1527.03710124,-30.78289876,1505.41301216,-30.34698784
S16_XY_0.2,000196.jpg,19.702500,10098,10098,10098,10098,0,0,0.05929980452,0.06194857209,-0.0008829568231,1559.82000000,1536.76000000,57.32691668,55.06742423,56.23122751,0.100660961,2.38721917,2.397161384,2.665465427,2.680051539,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43893704,-10.55539983,8141.42761356,1559.82000000,6581.60761356,8175.33477070,1536.76000000,6638.57477070,55.23528127,1532.19305795,-27.62694205,1509.54148795,-27.21851205
S16_XY_0.2,000197.jpg,19.803100,10098,10098,10098,10098,0,0,0.05982535581,0.0624589691,-0.0008525204001,1560.85125000,1537.76000000,57.36481745,55.10325769,56.26813460,0.1016828575,2.407283128,2.417821115,2.687865353,2.703333392,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43884972,-10.56148968,8209.85420388,1560.85125000,6649.00295388,8245.79319843,1537.76000000,6708.03319843,55.39509918,1536.63366336,-24.21758664,1513.90068860,-23.85931140
S16_XY_0.2,000198.jpg,19.903600,10098,10098,10098,10098,0,0,0.0603237959,0.06309969578,-0.0008813176867,1562.82000000,1539.76000000,57.43717347,55.17492461,56.34012323,0.1027966755,2.430681554,2.439656674,2.714069834,2.727321946,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44145129,-10.54753630,8289.65273790,1562.82000000,6726.83273790,8320.26169505,1539.76000000,6780.50169505,55.56929303,1541.43792278,-21.38207722,1518.69342342,-21.06657658
S16_XY_0.2,000199.jpg,20.004100,10098,10098,10098,10098,0,0,0.06089594256,0.06370637641,-0.0008475259457,1564.82000000,1542.26000000,57.51067800,55.26450825,56.42113627,0.1039453702,2.453473559,2.462292861,2.740071487,2.753289411,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45950551,-10.56905054,8367.38312109,1564.82000000,6802.56312109,8397.46067266,1542.26000000,6855.20067266,55.74894135,1546.17691483,-18.64308517,1523.88569207,-18.37430793
S16_XY_0.2,000200.jpg,20.104600,10098,10098,10098,10098,0,0,0.0613912958,0.06424743613,-0.000901006734,1566.32000000,1542.76000000,57.56580640,55.28242498,56.45875667,0.1049690763,2.474073967,2.482879852,2.7630837,2.775964025,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45968069,-10.55792402,8437.63923046,1566.32000000,6871.31923046,8467.67102458,1542.76000000,6924.91102458,55.90904228,1551.06942250,-15.25057750,1527.73881598,-15.02118402
S16_XY_0.2,000201.jpg,20.205100,10098,10098,10098,10098,0,0,0.06196424619,0.06475286641,-0.0009103675975,1567.32000000,1544.26000000,57.60255866,55.33617517,56.50346689,0.1060305034,2.494850381,2.504914056,2.785889145,2.800724608,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44688965,-10.56192926,8508.49559192,1567.32000000,6941.17559192,8542.81698314,1544.26000000,6998.55698314,56.07504252,1555.43616130,-11.88383870,1532.55100838,-11.70899162
S16_XY_0.2,000202.jpg,20.305600,10098,10098,10098,10098,0,0,0.06242770588,0.06535879788,-0.0008879159239,1569.32000000,1546.26000000,57.67606319,55.40784208,56.57606409,0.1070737928,2.516873489,2.525267459,2.810576627,2.823153507,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44992460,-10.55153563,8583.60371130,1569.32000000,7014.28371130,8612.23070083,1546.26000000,7065.97070083,56.23820614,1559.94841756,-9.37158244,1537.02612605,-9.23387395
S16_XY_0.2,000203.jpg,20.406200,10098,10098,10098,10098,0,0,0.06300241909,0.06586435542,-0.0009022052882,1570.32000000,1548.26000000,57.71281546,55.47950900,56.62920026,0.1081339042,2.537373969,2.547192064,2.833407032,2.847972885,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44795399,-10.56122489,8653.51902486,1570.32000000,7083.19902486,8687.00288117,1548.26000000,7138.74288117,56.40400062,1564.07524463,-6.24475537,1542.10297153,-6.15702847
S16_XY_0.2,000204.jpg,20.506700,10098,10098,10098,10098,0,0,0.06354706952,0.06640610982,-0.0009042960982,1571.32000000,1549.26000000,57.74956772,55.51534245,56.66549912,0.1092069028,2.558215297,2.568861346,2.85702655,2.872256809,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45881963,-10.56296437,8724.59677134,1571.32000000,7153.27677134,8760.90430345,1549.26000000,7211.64430345,56.57181056,1568.72203981,-2.59796019,1546.69851297,-2.56148703
S16_XY_0.2,000205.jpg,20.607200,10098,10098,10098,10098,0,0,0.06400134492,0.06698078847,-0.0009105224797,1572.82000000,1550.76000000,57.80469612,55.56909264,56.71994743,0.1102166041,2.579133523,2.588115842,2.880615471,2.89400688,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46588658,-10.56981032,8795.93677520,1572.82000000,7223.11677520,8826.57028444,1550.76000000,7275.81028444,56.72972124,1573.09102355,0.27102355,1551.02722224,0.26722224
S16_XY_0.2,000206.jpg,20.707700,10098,10098,10098,10098,0,0,0.06459797584,0.06755993504,-0.0009212354922,1573.82000000,1551.76000000,57.84144838,55.60492610,56.75624630,0.1113789658,2.602059513,2.611963635,2.906036056,2.920434135,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46017796,-10.56248781,8874.12410135,1573.82000000,7300.30410135,8907.90135201,1551.76000000,7356.14135201,56.91150699,1578.12529479,4.30529479,1556.00494812,4.24494812
S16_XY_0.2,000207.jpg,20.808200,10098,10098,10098,10098,0,0,0.06510292414,0.06803401268,-0.0009354605863,1576.32000000,1554.26000000,57.93332904,55.69450974,56.84699350,0.1123246039,2.621078624,2.631612541,2.92704143,2.942604657,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45297148,-10.56860000,8938.98731972,1576.32000000,7362.66731972,8974.91243537,1554.26000000,7420.65243537,57.05939859,1582.20981689,5.88981689,1560.06739113,5.80739113
S16_XY_0.2,000208.jpg,20.908700,10098,10098,10098,10098,0,0,0.06563856684,0.06851053674,-0.0009233716578,1577.32000000,1555.26000000,57.97008130,55.73034320,56.88329239,0.1133228869,2.640360384,2.652626128,2.9484887,2.965801724,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45038144,-10.55955942,9004.74628014,1577.32000000,7427.42628014,9046.57766059,1555.26000000,7491.31766059,57.21552352,1586.53245546,9.21245546,1564.34361238,9.08361238
S16_XY_0.2,000209.jpg,21.009200,10098,10098,10098,10098,0,0,0.06616944821,0.06908200951,-0.0009373667063,1579.32000000,1555.76000000,58.04358583,55.74825993,56.93063702,0.1144086419,2.661971826,2.674032133,2.972885668,2.990000415,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45831817,-10.56749960,9078.45044350,1579.32000000,7499.13044350,9119.58119640,1555.76000000,7563.82119640,57.38532847,1591.93365311,12.61365311,1568.18548500,12.42548500
S16_XY_0.2,000210.jpg,21.109800,10098,10098,10098,10098,0,0,0.06664360586,0.06968834334,-0.0009168061002,1579.82000000,1557.26000000,58.06196197,55.80201011,56.96561745,0.1154764657,2.68371791,2.694239775,2.997712907,3.012781614,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47448528,-10.57301459,9152.61379222,1579.82000000,7572.79379222,9188.49780490,1557.26000000,7631.23780490,57.55232912,1596.09119794,16.27119794,1573.29884348,16.03884348
S16_XY_0.2,000211.jpg,21.210300,10098,10098,10098,10098,0,0,0.06707154892,0.07022214993,-0.0009626090315,1581.82000000,1559.76000000,58.13546649,55.89159376,57.04663742,0.1164094335,2.704038618,2.713121345,3.019695105,3.033178861,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45325689,-10.55188406,9221.91600861,1581.82000000,7640.09600861,9252.89194877,1559.76000000,7693.13194877,57.69823918,1599.88796571,18.06796571,1577.57599056,17.81599056
S16_XY_0.2,000212.jpg,21.310800,10098,10098,10098,10098,0,0,0.0676638474,0.07078630184,-0.0009375325807,1583.02312500,1561.26000000,58.17968406,55.94534394,57.09531251,0.1175473847,2.726248643,2.736404665,3.044589495,3.059282829,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45595315,-10.55404752,9297.66159336,1583.02312500,7714.63846836,9332.29792620,1561.26000000,7771.03792620,57.87620727,1604.67419244,21.65106744,1582.61341235,21.35341235
S16_XY_0.2,000213.jpg,21.411300,10098,10098,10098,10098,0,0,0.06820721361,0.07123389493,-0.0009329968311,1584.32000000,1562.26000000,58.22734715,55.98117740,57.13738469,0.1185222819,2.744415853,2.756491825,3.065212465,3.082378396,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46572190,-10.57256862,9359.61946503,1584.32000000,7775.29946503,9400.80364183,1562.26000000,7838.54364183,58.02867481,1609.03392018,24.71392018,1586.62980467,24.36980467
S16_XY_0.2,000214.jpg,21.511800,10098,10098,10098,10098,0,0,0.06866812755,0.07188099168,-0.000946513468,1585.32000000,1563.76000000,58.26409942,56.03492759,57.18211083,0.1196149391,2.767749431,2.776939167,3.09117308,3.105225919,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46281269,-10.57207303,9439.19684135,1585.32000000,7853.87684135,9470.53772889,1563.76000000,7906.77772889,58.19955923,1613.52779577,28.20779577,1591.58417601,27.82417601
S16_XY_0.2,000215.jpg,21.612300,10098,10098,10098,10098,0,0,0.06920016162,0.07235387364,-0.0009756334918,1586.82000000,1565.26000000,58.31922781,56.08867777,57.23655939,0.1205997325,2.786741571,2.797680041,3.112462189,3.128261448,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46504659,-10.56757605,9503.96807757,1586.82000000,7917.14807757,9541.27288683,1565.26000000,7976.01288683,58.35357448,1617.78800204,30.96800204,1595.80724220,30.54724220
S16_XY_0.2,000216.jpg,21.712900,10098,10098,10098,10098,0,0,0.06981271856,0.07289225748,-0.0009531702317,1587.82000000,1567.26000000,58.35598008,56.16034469,57.28972657,0.1217300867,2.808388905,2.820980929,3.136781251,3.154709487,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46908663,-10.57874138,9577.79464545,1587.82000000,7989.97464545,9620.73877622,1567.26000000,8053.47877622,58.53035447,1622.20476506,34.38476506,1601.19953149,33.93953149
